Unit,Unit Name,ID,English,Sprache,Comment
ClientCore/xml.languagefiles/Action.SendComPort,Send Com Port Action,nRtsControl,RTS Control Flow,Fluxo de controle RTS,
ClientCore/xml.languagefiles/Action.SendComPort,Send Com Port Action,nStopbits,Stop bits,Parar bits,
ClientCore/xml.languagefiles/Action.SendComPort,Send Com Port Action,nTimeOutLimit,Timeout Limit,Limite de tempo limite,
ClientCore/xml.languagefiles/Action.SendComPort,Send Com Port Action,szDtsControlDisable,DTR Control Disable,Desativar controle DTR,
ClientCore/xml.languagefiles/Action.SendComPort,Send Com Port Action,szDtsControlEnable,DTR Control Enable,Ativação de controle DTR,
ClientCore/xml.languagefiles/Action.SendComPort,Send Com Port Action,szDtsControlHandshake,DTR Control Handshake,Aperto de mão de controle DTR,
ClientCore/xml.languagefiles/Action.SendComPort,Send Com Port Action,szEvenParity,Even Parity,Paridade uniforme,
ClientCore/xml.languagefiles/Action.SendComPort,Send Com Port Action,szMarkParity,Mark Parity,Marcar paridade,
ClientCore/xml.languagefiles/Action.SendComPort,Send Com Port Action,szMessage,Message to send,Mensagem para enviar,
ClientCore/xml.languagefiles/Action.SendComPort,Send Com Port Action,szNoParity,No Parity,Sem paridade,
ClientCore/xml.languagefiles/Action.SendComPort,Send Com Port Action,szOddParity,Odd Parity,Paridade ímpar,
ClientCore/xml.languagefiles/Action.SendComPort,Send Com Port Action,szOne5StopBits,"1,5 Stop bit","1,5 Bit de parada",
ClientCore/xml.languagefiles/Action.SendComPort,Send Com Port Action,szOneStopBit,1 Stop bit,1 ponto de parada,
ClientCore/xml.languagefiles/Action.SendComPort,Send Com Port Action,szPortName,Send message to this communication port,Envie mensagem para esta porta de comunicação,
ClientCore/xml.languagefiles/Action.SendComPort,Send Com Port Action,szPortSettings,Port Settings,Configurações de porta,
ClientCore/xml.languagefiles/Action.SendComPort,Send Com Port Action,szRtsControlDisable,RTS Control Disable,Desativar controle RTS,
ClientCore/xml.languagefiles/Action.SendComPort,Send Com Port Action,szRtsControlEnable,RTS Control Enable,Habilitar controle RTS,
ClientCore/xml.languagefiles/Action.SendComPort,Send Com Port Action,szRtsControlHandshake,RTS Control Handshake,Aperto de mão de controle RTS,
ClientCore/xml.languagefiles/Action.SendComPort,Send Com Port Action,szRtsControlToggle,RTS Control Toggle,Alternar controle RTS,
ClientCore/xml.languagefiles/Action.SendComPort,Send Com Port Action,szSpaceParity,Space Parity,Paridade Espacial,
ClientCore/xml.languagefiles/Action.SendComPort,Send Com Port Action,szTwoStopBits,2 Stop bits,2 bits de parada,
ClientCore/xml.languagefiles/Action.SendDTLS,Send DTLS Action,nDTLSSendPort,DTLS Port,Porta DTLS,
ClientCore/xml.languagefiles/Action.SendDTLS,Send DTLS Action,nSendTimeOut,Send /Receive Timeout,Tempo limite de envio/recebimento,
ClientCore/xml.languagefiles/Action.SendDTLS,Send DTLS Action,nTimeOutSession,Session Timeout,Tempo limite da sessão,
ClientCore/xml.languagefiles/Action.SendDTLS,Send DTLS Action,nUseSSL,Enable SSL / TLS Encryption.,Ative a criptografia SSL/TLS.,
ClientCore/xml.languagefiles/Action.SendDTLS,Send DTLS Action,szDTLSServer,DTLS Servername,Nome do servidor DTLS,
ClientCore/xml.languagefiles/Action.SendDTLS,Send DTLS Action,szMessage,Message Format,Formato da mensagem,
ClientCore/xml.languagefiles/Action.SendDTLS,Send DTLS Action,szTLSOptions,TLS Options,Opções de TLS,
ClientCore/xml.languagefiles/Action.SendMSQueue,Send MS Queue Action,nMessagePriority,Queue Priority,Prioridade da fila,
ClientCore/xml.languagefiles/Action.SendMSQueue,Send MS Queue Action,szComputerName,Server Computername/IP,Nome do computador/IP do servidor,
ClientCore/xml.languagefiles/Action.SendMSQueue,Send MS Queue Action,szQueueBody,Queue Message Body,Corpo da mensagem da fila,
ClientCore/xml.languagefiles/Action.SendMSQueue,Send MS Queue Action,szQueueLable,Queue Message Label,Etiqueta de mensagem da fila,
ClientCore/xml.languagefiles/Action.SendMSQueue,Send MS Queue Action,szQueueName,Queuename,Nome da fila,
ClientCore/xml.languagefiles/Action.SendRelp,Send Relp Action,nSelpSendPort,RELP Port,Porta RELP,
ClientCore/xml.languagefiles/Action.SendRelp,Send Relp Action,nSendTimeOut,Send /Receive Timeout,Tempo limite de envio/recebimento,
ClientCore/xml.languagefiles/Action.SendRelp,Send Relp Action,nTimeOutSession,Session Timeout,Tempo limite da sessão,
ClientCore/xml.languagefiles/Action.SendRelp,Send Relp Action,nUseSSL,Enable SSL / TLS Encryption.,Ative a criptografia SSL/TLS.,
ClientCore/xml.languagefiles/Action.SendRelp,Send Relp Action,szMessage,Message Format,Formato da mensagem,
ClientCore/xml.languagefiles/Action.SendRelp,Send Relp Action,szRELPOptions,General Options,Opções Gerais,
ClientCore/xml.languagefiles/Action.SendRelp,Send Relp Action,szSelpSendServer,RELP Servername,Nome RELP do servidor,
ClientCore/xml.languagefiles/Action.SendSetp,Send Setp Action,nCompLevel,Compression Level,Nível de compressão,
ClientCore/xml.languagefiles/Action.SendSetp,Send Setp Action,nConnectTimeOut,Connection Timeout,Tempo limite de conexão,
ClientCore/xml.languagefiles/Action.SendSetp,Send Setp Action,nMIAPSendPort,Default SETP Port,Porta SETP padrão,
ClientCore/xml.languagefiles/Action.SendSetp,Send Setp Action,nSendRecvTimeOut,Send / Receive Timeout,Tempo limite de envio/recebimento,
ClientCore/xml.languagefiles/Action.SendSetp,Send Setp Action,nTimeOutSession,Session Timeout,Tempo limite da sessão,
ClientCore/xml.languagefiles/Action.SendSetp,Send Setp Action,nUseSSL,"Enable SSL / TLS Encryption. Note if this Option is enabled, this action will not be able to connect to NON-SSL SETP Servers.","Ativar criptografia SSL/TLS. Observe que, se esta opção estiver habilitada, esta ação não conseguirá se conectar a servidores SETP sem SSL.",
ClientCore/xml.languagefiles/Action.SendSetp,Send Setp Action,nZlibComp,Use zLib Compression to compress the data,Use zLib Compression para compactar os dados,
ClientCore/xml.languagefiles/Action.SendSetp,Send Setp Action,szAdvancedOptions,Timeout Options,Opções de tempo limite,
ClientCore/xml.languagefiles/Action.SendSetp,Send Setp Action,szSETPOptions,General Options,Opções Gerais,
ClientCore/xml.languagefiles/Action.SendSetp,Send Setp Action,szServer,Servername,Nome do servidor,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,nGenericName,Generic Name,Generic Name,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,nPort,SNMP Port,Porta SNMP,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,nSpecificType,Specific Type,Tipo Específico,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,nVariableType_,Variable Type,Tipo de variável,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,snmpvars,SNMP Variables,Variáveis SNMP,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szAgent,SNMP Server,Servidor SNMP,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szAgentIP,Agent IP Address,Endereço IP do Agente,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szCommunity,Community ,Comunidade,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szEnterprise,Enterprise OID,OID empresarial,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szGenericName0,0 - Cold Start,0 - Partida a frio,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szGenericName1,1 - Warm Start,1 - Início Quente,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szGenericName2,2 - Link Down,2 - Link para baixo,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szGenericName3,3 - Link Up,3 - Vincular,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szGenericName4,4 - Authentication Failure,4 – Falha de autenticação,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szGenericName5,5 - EGP Neighbor Loss,5 - Perda de vizinho EGP,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szGenericName6,6 - Enterprise Specific,6 - Específico da Empresa,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szSNMPOptions,SNMP Options,Opções SNMP,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szSnmpGeneralOptions,General SNMP Options,Opções Gerais SNMP,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szSnmpv2Oid,Trap OID,OID de armadilha,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeAgentcap,Agent Cap,Limite de agente,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeBitstring,Bit String,Cadeia de bits,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeCounter,Counter,Contador,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeCounter64,Counter64,Contador64,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeGauge,Gauge,Medidor,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeInteger,Integer,Inteiro,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeInteger32,Signed Integer32,Inteiro Assinado32,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeIpaddr,IPAddress,Endereço IP,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeModcomp,Mod Comp,Mod Comp.,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeModid,ModID,ModID,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeNetaddr,Net Address,Endereço líquido,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeNotiftype,Notify Type,Tipo de notificação,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeNsapaddress,NSAP Address,Endereço NSAP,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeNull,Null,Nulo,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeObjgroup,Object Group,Grupo de objetos,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeObjid,ObjectID,Object ID,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeOctetstr,Octet String,Corda de octeto,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeOpaque,Opaque,Opaco,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeOther,Other,Outro,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeTimeticks,Timeticks,Cronogramas,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeTraptype,Trap Type,Tipo de armadilha,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeUinteger,UInteger,UI inteiro,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeUnsigned32,Unsigned Integer32,Inteiro não assinado32,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szVariableOID_,Variable OID,OID variável,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szVariableValue_,Variable Value,Valor variável,
ClientCore/xml.languagefiles/Action.SetProperty,Set Property Action,szPropertyType,Select property Type,Selecione o tipo de propriedade,
ClientCore/xml.languagefiles/Action.SetProperty,Set Property Action,szPropertyValue,Set property value,Definir valor da propriedade,
ClientCore/xml.languagefiles/Action.SetStatus,Set Status Action,szPropertyName,Status variable name,Nome da variável de status,
ClientCore/xml.languagefiles/Action.SetStatus,Set Status Action,szPropertyValue,Status variable value,Valor da variável de status,
ClientCore/xml.languagefiles/Action.Startprocess,Startprocess Action,lbl_procmode0,Synchronus Processing (Wait for Completion),Processamento Synchronus (aguardar conclusão),
ClientCore/xml.languagefiles/Action.Startprocess,Startprocess Action,lbl_procmode1,Asynchronus Processing,Processamento Assíncrono,
ClientCore/xml.languagefiles/Action.Startprocess,Startprocess Action,nAsyncMaxProc,Async Max Processes,Processos máximos assíncronos,
ClientCore/xml.languagefiles/Action.Startprocess,Startprocess Action,nOnMaxProc,On Max Processes,No máximo de processos,
ClientCore/xml.languagefiles/Action.Startprocess,Startprocess Action,nOnMaxProcWait,Waittime On Max Processes,Tempo de espera em processos máximos,
ClientCore/xml.languagefiles/Action.Startprocess,Startprocess Action,nProcMode,Processing Mode,Modo de processamento,
ClientCore/xml.languagefiles/Action.Startprocess,Startprocess Action,nSyncTimeOut,Sync Timeout,Tempo limite de sincronização,
ClientCore/xml.languagefiles/Action.Startprocess,Startprocess Action,nUseLegacyProcessing,Use legacy parameter processing,Use processamento de parâmetros herdado,
ClientCore/xml.languagefiles/Action.Startprocess,Startprocess Action,szCommand,Command to execute,Comando para executar,
ClientCore/xml.languagefiles/Action.Startprocess,Startprocess Action,szParameters,Command Parameters,Parâmetros de Comando,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,bReportInXML,Use XML to Report,Use XML para relatar,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,lbl_syslogRFC3195RAW,RFC3195 Raw,RFC3195 Bruto,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,lbl_syslogTCPOctetCount,"TCP (Persistent connection, Octet based framing)","TCP (conexão persistente, enquadramento baseado em octeto)",
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,lbl_syslogTCPOneMSG,"TCP (NOT RECOMMENDED, one message per connection)","TCP (NÃO RECOMENDADO, uma mensagem por conexão)",
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,lbl_syslogTCPPersistant,TCP (Persistent connection),TCP (conexão persistente),
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,lbl_syslogUDP,UDP,UDP,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nCompressionLevel,Compression Level,Nível de compressão,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nEnableBackupServer,Use this backup syslog server if first one fails.,Usar este servidor Syslog de backup se o primeiro falhar.,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nForwardIUT,Forward as MWAgent XML representation code,Encaminhar como código de representação XML do MWAgent,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nJSONIncludeMessageProperty,Include Message property in CEE Format,Incluir propriedade Mensagem no formato CEE,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nOutputEncodingUTF8BOM,Include UTF8 BOM in message,Incluir BOM UTF8 na mensagem,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nReportInJSON,Use CEE enhanced Syslog Format,Use o formato Syslog aprimorado do CEE,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nRoundRobinMsgCount,Amount of messages sent to each syslog server before load balancing,Quantidade de mensagens enviadas para cada servidor Syslog antes do balanceamento de carga,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nSendMode,Syslog Send mode,Modo de envio Syslog,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nSpoofIPAddress,Enable IP Spoofing for the UDP Protocol. See the manual for more details,Ative a falsificação de IP para o protocolo UDP. Consulte o manual para mais detalhes,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nSyslogInsertSource,Add Syslog Source when forwarding to other Syslog servers,Adicionar a origem Syslog ao encaminhar para outros servidores Syslog,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nSyslogPortBackup,Backup Syslog Port,Porta Syslog de backup,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nSyslogPort_,Syslog Port,Porta Syslog,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nSyslogSendPort,Syslog Port,Porta Syslog,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nTimeoutValue,Session Timeout,Tempo limite da sessão,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nType,Protocol Type,Tipo de protocolo,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nUseCompression,Use zLib Compression to compress the data.,Use compactação zLib para compactar os dados.,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nUseSSL,"Enable SSL / TLS Encryption. Note if this Option is enabled, this action will not be able to connect to NON-SSL Syslog Servers.","Ativar criptografia SSL/TLS. Observe que, se esta opção estiver habilitada, esta ação não conseguirá se conectar a servidores Syslog sem SSL.",
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,syslogservers,Syslog Servers,Servidores Syslog,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szCustomSyslogHeader,Use Custom Syslog Header,Usar cabeçalho Syslog personalizado,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szMessageFormat,Message Format,Formato da mensagem,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSendModeRoundRobin,Use round robin (multiple syslog servers),Usar round robin (vários servidores Syslog),
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSendModeSingle,Use single syslog server with optional backup server,Usar um único servidor Syslog com um servidor Syslog de backup opcional,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSpoofedIPAddress,Fixed IP or single property,IP fixo ou propriedade única,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogMessageOptions,Syslog Message Options,Opções de mensagem Syslog,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogNetworkOptions,Network related Options,Opções relacionadas à rede,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogProcessingCustomHeader,Use Custom Syslog Header,Usar cabeçalho Syslog personalizado,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogProcessingDisabled,"Disable processing, forward as it is.","Desative o processamento, encaminhe como está.",
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogProcessingRFC3164,Use legacy RFC 3164 processing,Use processamento RFC 3164 herdado,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogProcessingRFC5424,Use RFC 5424 processing (recommended),Use processamento RFC 5424 (recomendado),
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogSSLOptions,SSL/TLS related Options,Opções relacionadas a SSL/TLS,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogSendServer,Syslog Server,Servidor Syslog,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogServerBackup,Backup Syslog Server,Servidor Syslog de backup,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogServerOptions,Syslog Receiver Options,Opções do receptor Syslog,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogServer_,Syslog Server,Servidor Syslog,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogTCPOptions,TCP related Options,Opções relacionadas ao TCP,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogTargetOptions,Syslog Target Options,Opções de destino Syslog,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogUDPOptions,UDP related Options,Opções relacionadas ao UDP,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,lbl_syslogTCPOctetCount,"TCP (Persistent connection, Octet based framing)","TCP (conexão persistente, enquadramento baseado em octeto)",
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,lbl_syslogTCPOneMSG,"TCP (NOT RECOMMENDED, one message per connection)","TCP (NÃO RECOMENDADO, uma mensagem por conexão)",
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,lbl_syslogTCPPersistant,TCP (Persistent connection),TCP (conexão persistente),
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,lbl_syslogUDP,UDP,UDP,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,nDiskCacheWait,Waittime between connection tries,Tempo de espera entre tentativas de conexão,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,nDiskQueueMaxFileSize,Split files if this size is reached,Divida os arquivos se esse tamanho for atingido,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,nJSONIncludeMessageProperty,Include message property in CEE Format,Incluir propriedade de mensagem no formato CEE,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szCustomMessageFormat,Custom Message Format,Formato de mensagem personalizado,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szCustomSyslogHeader,Use Custom Syslog Header,Usar cabeçalho Syslog personalizado,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szIutFormat,Forward as MWAgent XML representation code,Encaminhar como código de representação XML do MWAgent,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szJsonFormat,Use CEE enhanced Syslog Format,Use o formato Syslog aprimorado do CEE,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szMessageFormat,Message Format,Formato da mensagem,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szSyslogHeaderOptions,SyslogHeader Options,SyslogOpções de cabeçalho,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szSyslogMessageOptions,Syslog Message Options,Syslog Opções de mensagem,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szSyslogProcessingCustomHeader,Use Custom Syslog Header,Usar cabeçalho Syslog personalizado,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szSyslogProcessingDisabled,"Disable processing, forward as it is.","Desative o processamento, encaminhe como está.",
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szSyslogProcessingRFC3164,Use legacy RFC 3164 processing,Use processamento RFC 3164 herdado,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szSyslogProcessingRFC5424,Use RFC 5424 processing (recommended),Use processamento RFC 5424 (recomendado),
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szSyslogQueue,SyslogQueue Name,SyslogNome da fila,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szSyslogQueueOptions,SyslogQueue Options,SyslogOpções de fila,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szXmlFormat,XML Format,Formato XML,
ClientCore/xml.languagefiles/General.Debug,Debug General,nCircularLogging,Use circular Logging,Usar registro circular,
ClientCore/xml.languagefiles/General.Debug,Debug General,nDebugErrors,Errors & Warnings,Erros e avisos,
ClientCore/xml.languagefiles/General.Debug,Debug General,nDebugInternal,Information Output,Saída de informações,
ClientCore/xml.languagefiles/General.Debug,Debug General,nDebugMini,Minimal Output,Saída Mínima,
ClientCore/xml.languagefiles/General.Debug,Debug General,nDebugRuleEngine,Rule & Filter Engine Output,,
ClientCore/xml.languagefiles/General.Debug,Debug General,nDebugUltra,Ultra Verbose Output,Saída ultra detalhada,
ClientCore/xml.languagefiles/General.Debug,Debug General,nEnableDebugOutput,Enable Debug output into file,Habilite a saída de depuração no arquivo,
ClientCore/xml.languagefiles/General.Debug,Debug General,nMaxFileSize,Maximum file size (KB),Tamanho máximo do arquivo (KB),
ClientCore/xml.languagefiles/General.Debug,Debug General,nNumberOfLogfiles,Number of logfiles,Número de arquivos de log,
ClientCore/xml.languagefiles/General.Debug,Debug General,nReportCrash,Automatically send problem reports to Adiscon Support,Envie automaticamente relatórios de problemas para o suporte Adiscon,
ClientCore/xml.languagefiles/General.Debug,Debug General,szCrashReporting,Crash Reporting,Relatório de falhas,
ClientCore/xml.languagefiles/General.Debug,Debug General,szDebugFileName,File and path name,Nome do arquivo e caminho,
ClientCore/xml.languagefiles/General.Debug,Debug General,szEnableReportCrash,Do you want to enable Crash reporting?,Quer ativar os relatórios de falhas?,
ClientCore/xml.languagefiles/General.Debug,Debug General,szMoreInfoCrash,"If enabled, crashdumps will automatically be uploaded to http://crashdump.adiscon.com.
These crash dump do not contain any personal data. 
Only data related to the problem will be send. ","Se ativado, os crashdumps serão automaticamente carregados em http://crashdump.adiscon.com.
Esses despejos de memória não contêm dados pessoais. 
Somente dados relacionados ao problema serão enviados.",
ClientCore/xml.languagefiles/General.Engine,Engine General,bAbortRuleOnFailure,Abort Rule Execution when one Rule fails?,Abortar a execução da regra quando uma regra falhar?,
ClientCore/xml.languagefiles/General.Engine,Engine General,nDNSCacheLimit,How many DNS records can be cached?,Quantos registros DNS podem ser armazenados em cache?,
ClientCore/xml.languagefiles/General.Engine,Engine General,nDNSCacheTime,How long should dns names be cached?,Por quanto tempo os nomes DNS devem ser armazenados em cache?,
ClientCore/xml.languagefiles/General.Engine,Engine General,nDNSInetProtocol,Internet Protocoltype,Tipo de protocolo da Internet,
ClientCore/xml.languagefiles/General.Engine,Engine General,nEnableDNSCache,Enable internal DNS Cache,Habilitar cache DNS interno,
ClientCore/xml.languagefiles/General.Engine,Engine General,nEnableRetry,Enable retry of Actions on failure,Habilitar nova tentativa de ações em caso de falha,
ClientCore/xml.languagefiles/General.Engine,Engine General,nLibCacheTimeOut,How long should libraries be cached?,Por quanto tempo as bibliotecas devem ser armazenadas em cache?,
ClientCore/xml.languagefiles/General.Engine,Engine General,nLogRotateWorkerCount,Number of log rotation workers,Número de workers de rotação de log,
ClientCore/xml.languagefiles/General.Engine,Engine General,nLogRotateWorkerEnable,Enable queued log rotation workers,Habilitar workers em fila para rotação de log,
ClientCore/xml.languagefiles/General.Engine,Engine General,nLogRotateWorkerSleepTime,Idle wait time between queue checks,Tempo de espera entre verificações da fila,
ClientCore/xml.languagefiles/General.Engine,Engine General,nLogRotateWorkerStopWaitTimeout,Shutdown wait time for queued log rotation jobs,Tempo de espera no desligamento para jobs de rotação em fila,
ClientCore/xml.languagefiles/General.Engine,Engine General,nRetryCount,Retry Count,Contagem de novas tentativas,
ClientCore/xml.languagefiles/General.Engine,Engine General,nRetryPeriod,Retry period (ms),Período de nova tentativa (ms),
ClientCore/xml.languagefiles/General.Engine,Engine General,nSyslogMaxMessageSize,Maximum Syslog Message Size (Bytes),Tamanho máximo da mensagem Syslog (bytes),
ClientCore/xml.languagefiles/General.Engine,Engine General,szActionSpecific,Action specific,Específico da ação,
ClientCore/xml.languagefiles/General.Engine,Engine General,szNetworkOptions,Network specific,Específico da rede,
ClientCore/xml.languagefiles/General.Engine,Engine General,szOtherOptions,Other Engine Options,Outras opções do Engine,
ClientCore/xml.languagefiles/General.Engine,Engine General,szRessourceOptions,Ressource Library Cache Options,Opções de cache da biblioteca de recursos,
ClientCore/xml.languagefiles/General.Engine,Engine General,szRotateWorkerOptions,LogRotate Background Worker,LogRotate Background Worker,
ClientCore/xml.languagefiles/General.Engine,Engine General,szRotateWorkerOptionsDescription,"The queued LogRotate worker subsystem prepares detached files and processes log rotation jobs in the background.
Pending jobs are saved in LogRotationQueue.json and continue after restart.
Temporary .staging files may appear while files are prepared for rotation, compression, or move operations.","O subsistema LogRotate em fila prepara arquivos desacoplados e processa jobs de rotação em segundo plano.
Os jobs pendentes são salvos em LogRotationQueue.json e continuam após a reinicialização.
Arquivos .staging temporários podem aparecer enquanto arquivos são preparados para rotação, compressão ou movimentação.",
ClientCore/xml.languagefiles/General.Engine,Engine General,szRuleEngineSpecific,Rule Engine specific,Específico do mecanismo de regras,
ClientCore/xml.languagefiles/General.Engine,Engine General,szRuleSetEngineOptions,RuleSet Engine,Mecanismo de conjuntos de regras,
