Unit,Unit Name,ID,English,Sprache,Comment
ClientCore/xml.languagefiles/Action.SendSetp,Send Setp Action,nTimeOutSession,Session Timeout,Expiration de la session,
ClientCore/xml.languagefiles/Action.SendSetp,Send Setp Action,nUseSSL,"Enable SSL / TLS Encryption. Note if this Option is enabled, this action will not be able to connect to NON-SSL SETP Servers.","Activez le cryptage SSL/TLS. Notez que si cette option est activée, cette action ne pourra pas se connecter aux serveurs SETP NON-SSL.",
ClientCore/xml.languagefiles/Action.SendSetp,Send Setp Action,nZlibComp,Use zLib Compression to compress the data,Utilisez zLib Compression pour compresser les données,
ClientCore/xml.languagefiles/Action.SendSetp,Send Setp Action,szAdvancedOptions,Timeout Options,Options de délai d'attente,
ClientCore/xml.languagefiles/Action.SendSetp,Send Setp Action,szSETPOptions,General Options,Options générales,
ClientCore/xml.languagefiles/Action.SendSetp,Send Setp Action,szServer,Servername,Nom du serveur,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,nGenericName,Generic Name,Generic Name,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,nPort,SNMP Port,Port SNMP,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,nSpecificType,Specific Type,Type spécifique,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,nVariableType_,Variable Type,Type de variable,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,snmpvars,SNMP Variables,Variables SNMP,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szAgent,SNMP Server,Serveur SNMP,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szAgentIP,Agent IP Address,Adresse IP de l'agent,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szCommunity,Community ,Communauté,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szEnterprise,Enterprise OID,OID d'entreprise,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szGenericName0,0 - Cold Start,0 - Démarrage à froid,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szGenericName1,1 - Warm Start,1 - Démarrage à chaud,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szGenericName2,2 - Link Down,2 - Lien vers le bas,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szGenericName3,3 - Link Up,3 - Lien vers le haut,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szGenericName4,4 - Authentication Failure,4 - Échec de l'authentification,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szGenericName5,5 - EGP Neighbor Loss,5 - Perte de voisin EGP,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szGenericName6,6 - Enterprise Specific,6 - Spécifique à l'entreprise,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szSNMPOptions,SNMP Options,Options SNMP,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szSnmpGeneralOptions,General SNMP Options,Options SNMP générales,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szSnmpv2Oid,Trap OID,OID du piège,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeAgentcap,Agent Cap,Casquette d'agent,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeBitstring,Bit String,Chaîne de bits,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeCounter,Counter,Comptoir,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeCounter64,Counter64,Compteur64,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeGauge,Gauge,Jauge,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeInteger,Integer,Entier,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeInteger32,Signed Integer32,Entier signé32,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeIpaddr,IPAddress,Adresse IP,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeModcomp,Mod Comp,Comp. de modules,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeModid,ModID,ID de module,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeNetaddr,Net Address,Adresse Internet,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeNotiftype,Notify Type,Type de notification,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeNsapaddress,NSAP Address,Adresse NSAP,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeNull,Null,Nul,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeObjgroup,Object Group,Groupe d'objets,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeObjid,ObjectID,ID d'objet,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeOctetstr,Octet String,Chaîne d'octets,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeOpaque,Opaque,Opaque,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeOther,Other,Autre,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeTimeticks,Timeticks,Horaires,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeTraptype,Trap Type,Type de piège,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeUinteger,UInteger,UEntier,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeUnsigned32,Unsigned Integer32,Entier non signé32,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szVariableOID_,Variable OID,OID variable,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szVariableValue_,Variable Value,Valeur variable,
ClientCore/xml.languagefiles/Action.SetProperty,Set Property Action,szPropertyType,Select property Type,Sélectionnez le type de propriété,
ClientCore/xml.languagefiles/Action.SetProperty,Set Property Action,szPropertyValue,Set property value,Définir la valeur de la propriété,
ClientCore/xml.languagefiles/Action.SetStatus,Set Status Action,szPropertyName,Status variable name,Nom de la variable d'état,
ClientCore/xml.languagefiles/Action.SetStatus,Set Status Action,szPropertyValue,Status variable value,Valeur de la variable d'état,
ClientCore/xml.languagefiles/Action.Startprocess,Startprocess Action,lbl_procmode0,Synchronus Processing (Wait for Completion),Traitement synchrone (attendre la fin),
ClientCore/xml.languagefiles/Action.Startprocess,Startprocess Action,lbl_procmode1,Asynchronus Processing,Traitement asynchrone,
ClientCore/xml.languagefiles/Action.Startprocess,Startprocess Action,nAsyncMaxProc,Async Max Processes,Processus asynchrones maximum,
ClientCore/xml.languagefiles/Action.Startprocess,Startprocess Action,nOnMaxProc,On Max Processes,Sur les processus maximum,
ClientCore/xml.languagefiles/Action.Startprocess,Startprocess Action,nOnMaxProcWait,Waittime On Max Processes,Temps d'attente sur les processus maximum,
ClientCore/xml.languagefiles/Action.Startprocess,Startprocess Action,nProcMode,Processing Mode,Mode de traitement,
ClientCore/xml.languagefiles/Action.Startprocess,Startprocess Action,nSyncTimeOut,Sync Timeout,Délai de synchronisation,
ClientCore/xml.languagefiles/Action.Startprocess,Startprocess Action,nUseLegacyProcessing,Use legacy parameter processing,Utiliser le traitement des paramètres hérités,
ClientCore/xml.languagefiles/Action.Startprocess,Startprocess Action,szCommand,Command to execute,Commande à exécuter,
ClientCore/xml.languagefiles/Action.Startprocess,Startprocess Action,szParameters,Command Parameters,Paramètres de commande,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,bReportInXML,Use XML to Report,Utiliser XML pour créer un rapport,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,lbl_syslogRFC3195RAW,RFC3195 Raw,RFC3195 Raw,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,lbl_syslogTCPOctetCount,"TCP (Persistent connection, Octet based framing)","TCP (connexion persistante, cadrage basé sur des octets)",
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,lbl_syslogTCPOneMSG,"TCP (NOT RECOMMENDED, one message per connection)","TCP (NON RECOMMANDÉ, un message par connexion)",
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,lbl_syslogTCPPersistant,TCP (Persistent connection),TCP (Connexion persistante),
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,lbl_syslogUDP,UDP,UDP,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nCompressionLevel,Compression Level,Niveau de compression,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nEnableBackupServer,Use this backup syslog server if first one fails.,Utilisez ce serveur Syslog de sauvegarde si le premier échoue.,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nForwardIUT,Forward as MWAgent XML representation code,Transférer en tant que code de représentation XML MWAgent,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nJSONIncludeMessageProperty,Include Message property in CEE Format,Inclure la propriété Message au format CEE,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nOutputEncodingUTF8BOM,Include UTF8 BOM in message,Inclure la nomenclature UTF8 dans le message,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nReportInJSON,Use CEE enhanced Syslog Format,Utiliser le format Syslog amélioré CEE,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nRoundRobinMsgCount,Amount of messages sent to each syslog server before load balancing,Nombre de messages envoyés à chaque serveur Syslog avant l'équilibrage de charge,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nSendMode,Syslog Send mode,Mode d'envoi Syslog,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nSpoofIPAddress,Enable IP Spoofing for the UDP Protocol. See the manual for more details,Activez l'usurpation d'adresse IP pour le protocole UDP. Voir le manuel pour plus de détails,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nSyslogInsertSource,Add Syslog Source when forwarding to other Syslog servers,Ajouter une source Syslog lors du transfert vers d'autres serveurs Syslog,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nSyslogPortBackup,Backup Syslog Port,Port Syslog de sauvegarde,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nSyslogPort_,Syslog Port,Port Syslog,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nSyslogSendPort,Syslog Port,Port Syslog,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nTimeoutValue,Session Timeout,Expiration de la session,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nType,Protocol Type,Type de protocole,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nUseCompression,Use zLib Compression to compress the data.,Utilisez zLib Compression pour compresser les données.,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nUseSSL,"Enable SSL / TLS Encryption. Note if this Option is enabled, this action will not be able to connect to NON-SSL Syslog Servers.","Activez le cryptage SSL/TLS. Notez que si cette option est activée, cette action ne pourra pas se connecter aux serveurs Syslog NON-SSL.",
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,syslogservers,Syslog Servers,Serveurs Syslog,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szCustomSyslogHeader,Use Custom Syslog Header,Utiliser l'en-tête Syslog personnalisé,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szMessageFormat,Message Format,Format des messages,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSendModeRoundRobin,Use round robin (multiple syslog servers),Utiliser le round robin (plusieurs serveurs Syslog),
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSendModeSingle,Use single syslog server with optional backup server,Utiliser un seul serveur Syslog avec un serveur de sauvegarde en option,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSpoofedIPAddress,Fixed IP or single property,IP fixe ou propriété unique,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogMessageOptions,Syslog Message Options,Options des messages Syslog,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogNetworkOptions,Network related Options,Options liées au réseau,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogProcessingCustomHeader,Use Custom Syslog Header,Utiliser l'en-tête Syslog personnalisé,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogProcessingDisabled,"Disable processing, forward as it is.","Désactivez le traitement, transférez-le tel quel.",
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogProcessingRFC3164,Use legacy RFC 3164 processing,Utiliser l'ancien traitement RFC 3164,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogProcessingRFC5424,Use RFC 5424 processing (recommended),Utiliser le traitement RFC 5424 (recommandé),
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogSSLOptions,SSL/TLS related Options,Options liées à SSL/TLS,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogSendServer,Syslog Server,Serveur Syslog,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogServerBackup,Backup Syslog Server,Sauvegarde du serveur Syslog,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogServerOptions,Syslog Receiver Options,Options du récepteur Syslog,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogServer_,Syslog Server,Serveur Syslog,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogTCPOptions,TCP related Options,Options liées à TCP,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogTargetOptions,Syslog Target Options,Options de cible Syslog,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogUDPOptions,UDP related Options,Options liées à UDP,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,lbl_syslogTCPOctetCount,"TCP (Persistent connection, Octet based framing)","TCP (connexion persistante, cadrage basé sur des octets)",
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,lbl_syslogTCPOneMSG,"TCP (NOT RECOMMENDED, one message per connection)","TCP (NON RECOMMANDÉ, un message par connexion)",
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,lbl_syslogTCPPersistant,TCP (Persistent connection),TCP (Connexion persistante),
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,lbl_syslogUDP,UDP,UDP,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,nDiskCacheWait,Waittime between connection tries,Temps d'attente entre les tentatives de connexion,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,nDiskQueueMaxFileSize,Split files if this size is reached,Diviser les fichiers si cette taille est atteinte,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,nJSONIncludeMessageProperty,Include message property in CEE Format,Inclure la propriété de message au format CEE,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szCustomMessageFormat,Custom Message Format,Format de message personnalisé,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szCustomSyslogHeader,Use Custom Syslog Header,Utiliser l'en-tête Syslog personnalisé,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szIutFormat,Forward as MWAgent XML representation code,Transférer en tant que code de représentation XML MWAgent,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szJsonFormat,Use CEE enhanced Syslog Format,Utiliser le format Syslog amélioré CEE,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szMessageFormat,Message Format,Format des messages,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szSyslogHeaderOptions,SyslogHeader Options,Options d'en-tête Syslog,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szSyslogMessageOptions,Syslog Message Options,Options des messages Syslog,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szSyslogProcessingCustomHeader,Use Custom Syslog Header,Utiliser l'en-tête Syslog personnalisé,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szSyslogProcessingDisabled,"Disable processing, forward as it is.","Désactivez le traitement, transférez-le tel quel.",
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szSyslogProcessingRFC3164,Use legacy RFC 3164 processing,Utiliser l'ancien traitement RFC 3164,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szSyslogProcessingRFC5424,Use RFC 5424 processing (recommended),Utiliser le traitement RFC 5424 (recommandé),
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szSyslogQueue,SyslogQueue Name,Nom de la file d'attente Syslog,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szSyslogQueueOptions,SyslogQueue Options,Options de file d'attente Syslog,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szXmlFormat,XML Format,Format XML,
ClientCore/xml.languagefiles/General.Debug,Debug General,nCircularLogging,Use circular Logging,Utiliser la journalisation circulaire,
ClientCore/xml.languagefiles/General.Debug,Debug General,nDebugErrors,Errors & Warnings,Erreurs et avertissements,
ClientCore/xml.languagefiles/General.Debug,Debug General,nDebugInternal,Information Output,Sortie d'informations,
ClientCore/xml.languagefiles/General.Debug,Debug General,nDebugMini,Minimal Output,Sortie minimale,
ClientCore/xml.languagefiles/General.Debug,Debug General,nDebugRuleEngine,Rule & Filter Engine Output,Sortie du moteur de Rule et de filtres,
ClientCore/xml.languagefiles/General.Debug,Debug General,nDebugUltra,Ultra Verbose Output,Sortie ultra verbeuse,
ClientCore/xml.languagefiles/General.Debug,Debug General,nEnableDebugOutput,Enable Debug output into file,Activer la sortie de débogage dans le fichier,
ClientCore/xml.languagefiles/General.Debug,Debug General,nMaxFileSize,Maximum file size (KB),Taille maximale du fichier (Ko),
ClientCore/xml.languagefiles/General.Debug,Debug General,nNumberOfLogfiles,Number of logfiles,Nombre de fichiers journaux,
ClientCore/xml.languagefiles/General.Debug,Debug General,nReportCrash,Automatically send problem reports to Adiscon Support,Envoyer automatiquement des rapports de problèmes au support Adiscon,
ClientCore/xml.languagefiles/General.Debug,Debug General,szCrashReporting,Crash Reporting,Rapport d'accident,
ClientCore/xml.languagefiles/General.Debug,Debug General,szDebugFileName,File and path name,Nom du fichier et du chemin,
ClientCore/xml.languagefiles/General.Debug,Debug General,szEnableReportCrash,Do you want to enable Crash reporting?,Voulez-vous activer le rapport d'incident ?,
ClientCore/xml.languagefiles/General.Debug,Debug General,szMoreInfoCrash,"If enabled, crashdumps will automatically be uploaded to http://crashdump.adiscon.com.
These crash dump do not contain any personal data. 
Only data related to the problem will be send. ","Si cette option est activée, les crashdumps seront automatiquement téléchargés sur http://crashdump.adiscon.com.
Ces vidages sur incident ne contiennent aucune donnée personnelle. 
Seules les données liées au problème seront envoyées.",
ClientCore/xml.languagefiles/General.Engine,Engine General,bAbortRuleOnFailure,Abort Rule Execution when one Rule fails?,Abandonner l'exécution d'une Rule lorsqu'une Rule échoue ?,
ClientCore/xml.languagefiles/General.Engine,Engine General,nDNSCacheLimit,How many DNS records can be cached?,Combien d’enregistrements DNS peuvent être mis en cache ?,
ClientCore/xml.languagefiles/General.Engine,Engine General,nDNSCacheTime,How long should dns names be cached?,Combien de temps les noms DNS doivent-ils être mis en cache ?,
ClientCore/xml.languagefiles/General.Engine,Engine General,nDNSInetProtocol,Internet Protocoltype,Type de protocole Internet,
ClientCore/xml.languagefiles/General.Engine,Engine General,nEnableDNSCache,Enable internal DNS Cache,Activer le cache DNS interne,
ClientCore/xml.languagefiles/General.Engine,Engine General,nEnableRetry,Enable retry of Actions on failure,Activer la nouvelle tentative d'actions en cas d'échec,
ClientCore/xml.languagefiles/General.Engine,Engine General,nLibCacheTimeOut,How long should libraries be cached?,Combien de temps les bibliothèques doivent-elles être mises en cache ?,
ClientCore/xml.languagefiles/General.Engine,Engine General,nLogRotateWorkerCount,Number of log rotation workers,Nombre de travailleurs de rotation des journaux,
ClientCore/xml.languagefiles/General.Engine,Engine General,nLogRotateWorkerEnable,Enable queued log rotation workers,Activer les travailleurs en file d'attente pour la rotation des journaux,
ClientCore/xml.languagefiles/General.Engine,Engine General,nLogRotateWorkerSleepTime,Idle wait time between queue checks,Temps d'attente entre les vérifications de file d'attente,
ClientCore/xml.languagefiles/General.Engine,Engine General,nLogRotateWorkerStopWaitTimeout,Shutdown wait time for queued log rotation jobs,Temps d'attente à l'arrêt du service pour les tâches de rotation en file d'attente,
ClientCore/xml.languagefiles/General.Engine,Engine General,nRetryCount,Retry Count,Nombre de tentatives,
ClientCore/xml.languagefiles/General.Engine,Engine General,nRetryPeriod,Retry period (ms),Période de nouvelle tentative (ms),
ClientCore/xml.languagefiles/General.Engine,Engine General,nSyslogMaxMessageSize,Maximum Syslog Message Size (Bytes),Taille maximale des messages Syslog (octets),
ClientCore/xml.languagefiles/General.Engine,Engine General,szActionSpecific,Action specific,Spécifique à l'action,
ClientCore/xml.languagefiles/General.Engine,Engine General,szNetworkOptions,Network specific,Spécifique au réseau,
ClientCore/xml.languagefiles/General.Engine,Engine General,szOtherOptions,Other Engine Options,Autres options de moteur,
ClientCore/xml.languagefiles/General.Engine,Engine General,szRessourceOptions,Ressource Library Cache Options,Options de cache de la bibliothèque de ressources,
ClientCore/xml.languagefiles/General.Engine,Engine General,szRotateWorkerOptions,LogRotate Background Worker,Travailleur d'arrière-plan LogRotate,
ClientCore/xml.languagefiles/General.Engine,Engine General,szRotateWorkerOptionsDescription,"The queued LogRotate worker subsystem prepares detached files and processes log rotation jobs in the background.
Pending jobs are saved in LogRotationQueue.json and continue after restart.
Temporary .staging files may appear while files are prepared for rotation, compression, or move operations.","Le sous-système LogRotate en file d'attente prépare des fichiers détachés et traite les tâches de rotation en arrière-plan.
Les tâches en attente sont enregistrées dans LogRotationQueue.json et reprennent après redémarrage.
Des fichiers temporaires .staging peuvent apparaître pendant la préparation de fichiers pour la rotation, la compression ou le déplacement.",
ClientCore/xml.languagefiles/General.Engine,Engine General,szRuleEngineSpecific,Rule Engine specific,Spécifique au moteur de Rule,
ClientCore/xml.languagefiles/General.Engine,Engine General,szRuleSetEngineOptions,RuleSet Engine,Moteur d'RuleSet,
ClientCore/xml.languagefiles/General.Engine,Engine General,szSyslogMaxMessageSizeDescription,"When oversized messages are received over Syslog TCP, this size limit defines when we have to split the message. 
By default the maximum for TCP is set to 1024000 bytes (1MB). For Syslog UDP, the limit is 65536 Bytes due to the UDP Protocol limits.","Lorsque des messages surdimensionnés sont reçus via Syslog TCP, cette limite de taille définit le moment où nous devons diviser le message. 
Par défaut, le maximum pour TCP est défini sur 1 024 000 octets (1 Mo). Pour Syslog UDP, la limite est de 65 536 octets en raison des limites du protocole UDP.",
ClientCore/xml.languagefiles/General.General,General General,bAutoReloadRandomDelay,Enable random wait time delay when checking for new configurations,Activer un délai d'attente aléatoire lors de la vérification de nouvelles configurations,
ClientCore/xml.languagefiles/General.General,General General,nAutoReloadDelayTime,Maximum random delay time,Temps de retard aléatoire maximum,
ClientCore/xml.languagefiles/General.General,General General,nCustomerID,CustomerID,Numéro client,
ClientCore/xml.languagefiles/General.General,General General,nEnableAutoConfigReload,Automatically reload service on configuration changes,Recharger automatiquement le service lors des modifications de configuration,
ClientCore/xml.languagefiles/General.General,General General,nEnableEventlogWarnings,Log Warnings into the Windows Application Eventlog,Consigner les avertissements dans le journal des événements de l'application Windows,
ClientCore/xml.languagefiles/General.General,General General,nJapanStringHandling,Special Unicoder Conversion for Japanese Systems,Conversion Unicoder spéciale pour les systèmes japonais,
ClientCore/xml.languagefiles/General.General,General General,nProcessPriority,Process Priority,Priorité du processus,
ClientCore/xml.languagefiles/General.General,General General,nProtectAgainstShutdown,Protect Service against shutdown,Protéger le service contre l'arrêt,
ClientCore/xml.languagefiles/General.General,General General,nQueueLimit,Queuelimit,Limite de file d'attente,
ClientCore/xml.languagefiles/General.General,General General,nSystemID,SystemID,ID système,
ClientCore/xml.languagefiles/General.General,General General,nTimeMode,Default Timevalues are based on,Les valeurs temporelles par défaut sont basées sur,
ClientCore/xml.languagefiles/General.General,General General,szMIBSPath,Location of your SNMP Mibs,Emplacement de vos Mibs SNMP,
ClientCore/xml.languagefiles/General.General,General General,sz_runhigh,High,Haut,
ClientCore/xml.languagefiles/General.General,General General,sz_runidle,Run with idle priority,Exécuter avec une priorité inactive,
ClientCore/xml.languagefiles/General.General,General General,sz_runlow,Low ,Faible,
ClientCore/xml.languagefiles/General.General,General General,sz_runnormal,Normal,Normale,
ClientCore/xml.languagefiles/General.License,License General,nLicenseKey1,Key1,Clé1,
ClientCore/xml.languagefiles/General.License,License General,nLicenseKey2,Key2,Clé2,
ClientCore/xml.languagefiles/General.License,License General,nLicenseKey3,Key3,Clé3,
ClientCore/xml.languagefiles/General.License,License General,nLicenseKey4,Key4,Clé4,
ClientCore/xml.languagefiles/General.License,License General,nLicenseKey5,Key5,Clé5,
ClientCore/xml.languagefiles/General.License,License General,szButtonVerifyLicense,Verify License,Vérifier la licence,
ClientCore/xml.languagefiles/General.License,License General,szLicense,License Information,Informations sur la licence,
ClientCore/xml.languagefiles/General.License,License General,szLicensee,Registration Name,Nom d'enregistrement,
ClientCore/xml.languagefiles/General.License,License General,szMoreInformation,More information can be found at our Homepage,Plus d'informations peuvent être trouvées sur notre page d'accueil,
ClientCore/xml.languagefiles/General.License,License General,szRegNumber,Registration Number,Numéro d'enregistrement,
ClientCore/xml.languagefiles/General.Permitted,Permitted General,nEnablePermittedSenders,Enabled Permitted Senders List. ,Activation de la liste des expéditeurs autorisés.,
ClientCore/xml.languagefiles/General.Permitted,Permitted General,permittedsenders,Only receive syslog messages from the following IP Addresses. ,Recevez uniquement les messages Syslog des adresses IP suivantes.,
ClientCore/xml.languagefiles/General.Permitted,Permitted General,szEditionInformation,"Please note that if you activate the Permitted Senders List, all network related services will be limited to receive messages from the configured devices only. 

The list configuration itself is not limited. 
But if your license is limited to 10 devices for example, only the first 10 configured senders will work.","Veuillez noter que si vous activez la liste des expéditeurs autorisés, tous les services liés au réseau seront limités à la réception de messages provenant uniquement des appareils configurés. 

La configuration de la liste elle-même n'est pas limitée. 
Mais si votre licence est limitée à 10 appareils par exemple, seuls les 10 premiers expéditeurs configurés fonctionneront.",
ClientCore/xml.languagefiles/General.Permitted,Permitted General,szIP_,IP Address,Adresse IP,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,btnRun,Run,Courir,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,interactive_path,Path && Filename for application,Chemin && Nom du fichier pour l'application,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,loganalyzer_path,Path && Filename for application,Chemin && Nom du fichier pour l'application,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,logfilemgr_path,Path && Filename for application,Chemin && Nom du fichier pour l'application,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,logsearch_path,Path && Filename for application,Chemin && Nom du fichier pour l'application,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,ninteractive,InterActive SyslogViewer,SyslogViewer interactif,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,nloganalyzer,Log Analyzer & Reporter Tool,Outil de rapport de l'analyseur de journaux &,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,nlogfilemgr,Log File Management Tool,Outil de gestion des fichiers journaux,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,nlogsearch,Log Search Tool,Outil de recherche de journaux,
