Unit,Unit Name,ID,English,Sprache,Comment
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szCommunity,Community ,Comunidad,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szEnterprise,Enterprise OID,OID empresarial,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szGenericName0,0 - Cold Start,0 - Arranque en frío,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szGenericName1,1 - Warm Start,1 - Arranque en caliente,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szGenericName2,2 - Link Down,2 - Enlace caído,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szGenericName3,3 - Link Up,3 - Enlace,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szGenericName4,4 - Authentication Failure,4 - Fallo de autenticación,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szGenericName5,5 - EGP Neighbor Loss,5 - Pérdida de vecino EGP,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szGenericName6,6 - Enterprise Specific,6 - Específico de la empresa,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szSNMPOptions,SNMP Options,SNMP Opciones,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szSnmpGeneralOptions,General SNMP Options,Opciones generales de SNMP,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szSnmpv2Oid,Trap OID,OID de trampa,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeAgentcap,Agent Cap,Gorra de agente,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeBitstring,Bit String,Cadena de bits,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeCounter,Counter,Encimera,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeCounter64,Counter64,contador64,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeGauge,Gauge,Indicador,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeInteger,Integer,Entero,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeInteger32,Signed Integer32,Entero con signo32,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeIpaddr,IPAddress,Dirección IP,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeModcomp,Mod Comp,Compensación de mods,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeModid,ModID,ID de modificación,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeNetaddr,Net Address,Dirección neta,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeNotiftype,Notify Type,Tipo de notificación,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeNsapaddress,NSAP Address,Dirección NSAP,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeNull,Null,Nulo,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeObjgroup,Object Group,Grupo de objetos,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeObjid,ObjectID,ID de objeto,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeOctetstr,Octet String,Cadena de octeto,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeOpaque,Opaque,Opaco,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeOther,Other,Otro,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeTimeticks,Timeticks,Marcas de tiempo,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeTraptype,Trap Type,Tipo de trampa,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeUinteger,UInteger,UInteger,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeUnsigned32,Unsigned Integer32,Entero sin signo32,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szVariableOID_,Variable OID,OID variable,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szVariableValue_,Variable Value,Valor variable,
ClientCore/xml.languagefiles/Action.SetProperty,Set Property Action,szPropertyType,Select property Type,Seleccionar tipo de propiedad,
ClientCore/xml.languagefiles/Action.SetProperty,Set Property Action,szPropertyValue,Set property value,Establecer valor de propiedad,
ClientCore/xml.languagefiles/Action.SetStatus,Set Status Action,szPropertyName,Status variable name,Nombre de la variable de estado,
ClientCore/xml.languagefiles/Action.SetStatus,Set Status Action,szPropertyValue,Status variable value,Valor de la variable de estado,
ClientCore/xml.languagefiles/Action.Startprocess,Startprocess Action,lbl_procmode0,Synchronus Processing (Wait for Completion),Procesamiento síncrono (esperar finalización),
ClientCore/xml.languagefiles/Action.Startprocess,Startprocess Action,lbl_procmode1,Asynchronus Processing,Procesamiento asíncrono,
ClientCore/xml.languagefiles/Action.Startprocess,Startprocess Action,nAsyncMaxProc,Async Max Processes,Máx. procesos asíncronos,
ClientCore/xml.languagefiles/Action.Startprocess,Startprocess Action,nOnMaxProc,On Max Processes,Al alcanzar máx. procesos,
ClientCore/xml.languagefiles/Action.Startprocess,Startprocess Action,nOnMaxProcWait,Waittime On Max Processes,Tiempo de espera al alcanzar máx. procesos,
ClientCore/xml.languagefiles/Action.Startprocess,Startprocess Action,nProcMode,Processing Mode,Modo de procesamiento,
ClientCore/xml.languagefiles/Action.Startprocess,Startprocess Action,nSyncTimeOut,Sync Timeout,Tiempo de espera de sincronización,
ClientCore/xml.languagefiles/Action.Startprocess,Startprocess Action,nUseLegacyProcessing,Use legacy parameter processing,Usar procesamiento de parámetros heredado,
ClientCore/xml.languagefiles/Action.Startprocess,Startprocess Action,szCommand,Command to execute,Comando a ejecutar,
ClientCore/xml.languagefiles/Action.Startprocess,Startprocess Action,szParameters,Command Parameters,Parámetros del comando,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,bReportInXML,Use XML to Report,Usar XML para informar,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,lbl_syslogRFC3195RAW,RFC3195 Raw,RFC3195 crudo,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,lbl_syslogTCPOctetCount,"TCP (Persistent connection, Octet based framing)","TCP (Conexión persistente, encuadre basado en octetos)",
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,lbl_syslogTCPOneMSG,"TCP (NOT RECOMMENDED, one message per connection)","TCP (NO RECOMENDADO, un mensaje por conexión)",
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,lbl_syslogTCPPersistant,TCP (Persistent connection),TCP (Conexión persistente),
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,lbl_syslogUDP,UDP,UDP,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nCompressionLevel,Compression Level,Nivel de compresión,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nEnableBackupServer,Use this backup syslog server if first one fails.,Usar este servidor syslog de respaldo si el primero falla.,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nForwardIUT,Forward as MWAgent XML representation code,Reenviar como código de representación XML de MWAgent,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nJSONIncludeMessageProperty,Include Message property in CEE Format,Incluir propiedad Message en formato CEE,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nOutputEncodingUTF8BOM,Include UTF8 BOM in message,Incluir BOM UTF8 en el mensaje,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nReportInJSON,Use CEE enhanced Syslog Format,Usar formato Syslog mejorado CEE,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nRoundRobinMsgCount,Amount of messages sent to each syslog server before load balancing,Cantidad de mensajes enviados a cada servidor syslog antes del balanceo de carga,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nSendMode,Syslog Send mode,Modo de envío Syslog,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nSpoofIPAddress,Enable IP Spoofing for the UDP Protocol. See the manual for more details,Habilitar suplantación de IP para el protocolo UDP. Consulte el manual para más detalles,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nSyslogInsertSource,Add Syslog Source when forwarding to other Syslog servers,Añadir origen Syslog al reenviar a otros servidores Syslog,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nSyslogPortBackup,Backup Syslog Port,Puerto Syslog de respaldo,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nSyslogPort_,Syslog Port,Puerto Syslog,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nSyslogSendPort,Syslog Port,Puerto Syslog,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nTimeoutValue,Session Timeout,Tiempo de espera de sesión,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nType,Protocol Type,Tipo de protocolo,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nUseCompression,Use zLib Compression to compress the data.,Usar compresión zLib para comprimir los datos.,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nUseSSL,"Enable SSL / TLS Encryption. Note if this Option is enabled, this action will not be able to connect to NON-SSL Syslog Servers.","Habilitar cifrado SSL/TLS. Nota: si esta opción está habilitada, esta acción no podrá conectarse a servidores Syslog sin SSL.",
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,syslogservers,Syslog Servers,Servidores Syslog,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szCustomSyslogHeader,Use Custom Syslog Header,Usar encabezado Syslog personalizado,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szMessageFormat,Message Format,Formato del mensaje,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSendModeRoundRobin,Use round robin (multiple syslog servers),Usar round robin (múltiples servidores syslog),
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSendModeSingle,Use single syslog server with optional backup server,Usar un solo servidor syslog con servidor de respaldo opcional,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSpoofedIPAddress,Fixed IP or single property,IP fija o propiedad única,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogMessageOptions,Syslog Message Options,Opciones de mensaje Syslog,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogNetworkOptions,Network related Options,Opciones relacionadas con la red,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogProcessingCustomHeader,Use Custom Syslog Header,Usar encabezado Syslog personalizado,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogProcessingDisabled,"Disable processing, forward as it is.","Deshabilitar procesamiento, reenviar tal cual.",
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogProcessingRFC3164,Use legacy RFC 3164 processing,Usar procesamiento RFC 3164 heredado,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogProcessingRFC5424,Use RFC 5424 processing (recommended),Usar procesamiento RFC 5424 (recomendado),
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogSSLOptions,SSL/TLS related Options,Opciones relacionadas con SSL/TLS,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogSendServer,Syslog Server,Servidor Syslog,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogServerBackup,Backup Syslog Server,Servidor Syslog de respaldo,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogServerOptions,Syslog Receiver Options,Opciones del receptor Syslog,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogServer_,Syslog Server,Servidor Syslog,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogTCPOptions,TCP related Options,Opciones relacionadas con TCP,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogTargetOptions,Syslog Target Options,Opciones de destino Syslog,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogUDPOptions,UDP related Options,Opciones relacionadas con UDP,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,lbl_syslogTCPOctetCount,"TCP (Persistent connection, Octet based framing)","TCP (Conexión persistente, encuadre basado en octetos)",
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,lbl_syslogTCPOneMSG,"TCP (NOT RECOMMENDED, one message per connection)","TCP (NO RECOMENDADO, un mensaje por conexión)",
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,lbl_syslogTCPPersistant,TCP (Persistent connection),TCP (Conexión persistente),
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,lbl_syslogUDP,UDP,UDP,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,nDiskCacheWait,Waittime between connection tries,Tiempo entre intentos,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,nDiskQueueMaxFileSize,Split files if this size is reached,Dividir archivos si se alcanza,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,nJSONIncludeMessageProperty,Include message property in CEE Format,Incluir propiedad mensaje en CEE,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szCustomMessageFormat,Custom Message Format,Formato mensaje personalizado,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szCustomSyslogHeader,Use Custom Syslog Header,Usar encabezado Syslog personalizado,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szIutFormat,Forward as MWAgent XML representation code,Reenviar como código de representación XML de MWAgent,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szJsonFormat,Use CEE enhanced Syslog Format,Usar formato Syslog mejorado CEE,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szMessageFormat,Message Format,Formato del mensaje,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szSyslogHeaderOptions,SyslogHeader Options,Opciones cabecera Syslog,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szSyslogMessageOptions,Syslog Message Options,Opciones de mensaje Syslog,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szSyslogProcessingCustomHeader,Use Custom Syslog Header,Usar encabezado Syslog personalizado,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szSyslogProcessingDisabled,"Disable processing, forward as it is.","Deshabilitar procesamiento, reenviar tal cual.",
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szSyslogProcessingRFC3164,Use legacy RFC 3164 processing,Usar procesamiento RFC 3164 heredado,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szSyslogProcessingRFC5424,Use RFC 5424 processing (recommended),Usar procesamiento RFC 5424 (recomendado),
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szSyslogQueue,SyslogQueue Name,Nombre de SyslogQueue,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szSyslogQueueOptions,SyslogQueue Options,Opciones SyslogQueue,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szXmlFormat,XML Format,Formato XML,
ClientCore/xml.languagefiles/General.Debug,Debug General,nCircularLogging,Use circular Logging,Registro circular,
ClientCore/xml.languagefiles/General.Debug,Debug General,nDebugErrors,Errors & Warnings,Errores y advertencias,
ClientCore/xml.languagefiles/General.Debug,Debug General,nDebugInternal,Information Output,Salida información,
ClientCore/xml.languagefiles/General.Debug,Debug General,nDebugMini,Minimal Output,Salida mínima,
ClientCore/xml.languagefiles/General.Debug,Debug General,nDebugRuleEngine,Rule & Filter Engine Output,Salida Rule y Filter Engine,
ClientCore/xml.languagefiles/General.Debug,Debug General,nDebugUltra,Ultra Verbose Output,Salida ultra detallada,
ClientCore/xml.languagefiles/General.Debug,Debug General,nEnableDebugOutput,Enable Debug output into file,Salida debug a archivo,
ClientCore/xml.languagefiles/General.Debug,Debug General,nMaxFileSize,Maximum file size (KB),Tamaño máx. archivo (KB),
ClientCore/xml.languagefiles/General.Debug,Debug General,nNumberOfLogfiles,Number of logfiles,Número archivos,
ClientCore/xml.languagefiles/General.Debug,Debug General,nReportCrash,Automatically send problem reports to Adiscon Support,Enviar informes automáticamente,
ClientCore/xml.languagefiles/General.Debug,Debug General,szCrashReporting,Crash Reporting,Informes de fallos,
ClientCore/xml.languagefiles/General.Debug,Debug General,szDebugFileName,File and path name,Archivo y ruta,
ClientCore/xml.languagefiles/General.Debug,Debug General,szEnableReportCrash,Do you want to enable Crash reporting?,¿Habilitar informes de fallos?,
ClientCore/xml.languagefiles/General.Debug,Debug General,szMoreInfoCrash,"If enabled, crashdumps will automatically be uploaded to http://crashdump.adiscon.com.
These crash dump do not contain any personal data. 
Only data related to the problem will be send. ","Si está habilitado, los volcados se subirán automáticamente a http://crashdump.adiscon.com.
No contienen datos personales. Solo se envían datos relacionados con el problema.",
ClientCore/xml.languagefiles/General.Engine,Engine General,bAbortRuleOnFailure,Abort Rule Execution when one Rule fails?,¿Abortar ejecución si falla una Rule?,
ClientCore/xml.languagefiles/General.Engine,Engine General,nDNSCacheLimit,How many DNS records can be cached?,¿Cuántos registros DNS se pueden cachear?,
ClientCore/xml.languagefiles/General.Engine,Engine General,nDNSCacheTime,How long should dns names be cached?,¿Cuánto tiempo cachear nombres DNS?,
ClientCore/xml.languagefiles/General.Engine,Engine General,nDNSInetProtocol,Internet Protocoltype,Tipo protocolo Internet,
ClientCore/xml.languagefiles/General.Engine,Engine General,nEnableDNSCache,Enable internal DNS Cache,Caché DNS interna,
ClientCore/xml.languagefiles/General.Engine,Engine General,nEnableRetry,Enable retry of Actions on failure,Reintentar Actions si fallan,
ClientCore/xml.languagefiles/General.Engine,Engine General,nLibCacheTimeOut,How long should libraries be cached?,¿Cuánto tiempo cachear bibliotecas?,
ClientCore/xml.languagefiles/General.Engine,Engine General,nLogRotateWorkerCount,Number of log rotation workers,Número de workers de rotación de logs,
ClientCore/xml.languagefiles/General.Engine,Engine General,nLogRotateWorkerEnable,Enable queued log rotation workers,Habilitar workers en cola para la rotación de logs,
ClientCore/xml.languagefiles/General.Engine,Engine General,nLogRotateWorkerSleepTime,Idle wait time between queue checks,Tiempo de espera entre comprobaciones de cola,
ClientCore/xml.languagefiles/General.Engine,Engine General,nLogRotateWorkerStopWaitTimeout,Shutdown wait time for queued log rotation jobs,Tiempo de espera al detener el servicio para trabajos de rotación en cola,
ClientCore/xml.languagefiles/General.Engine,Engine General,nRetryCount,Retry Count,Número de reintentos,
ClientCore/xml.languagefiles/General.Engine,Engine General,nRetryPeriod,Retry period (ms),Período reintento (ms),
ClientCore/xml.languagefiles/General.Engine,Engine General,nSyslogMaxMessageSize,Maximum Syslog Message Size (Bytes),Tamaño máx. mensaje Syslog (bytes),
ClientCore/xml.languagefiles/General.Engine,Engine General,szActionSpecific,Action specific,Específico de Action,
ClientCore/xml.languagefiles/General.Engine,Engine General,szNetworkOptions,Network specific,Específico de red,
ClientCore/xml.languagefiles/General.Engine,Engine General,szOtherOptions,Other Engine Options,Otras opciones Engine,
ClientCore/xml.languagefiles/General.Engine,Engine General,szRessourceOptions,Ressource Library Cache Options,Opciones de caché de biblioteca de recursos,
ClientCore/xml.languagefiles/General.Engine,Engine General,szRotateWorkerOptions,LogRotate Background Worker,Worker LogRotate en segundo plano,
ClientCore/xml.languagefiles/General.Engine,Engine General,szRotateWorkerOptionsDescription,"The queued LogRotate worker subsystem prepares detached files and processes log rotation jobs in the background.
Pending jobs are saved in LogRotationQueue.json and continue after restart.
Temporary .staging files may appear while files are prepared for rotation, compression, or move operations.","El subsistema LogRotate en cola prepara archivos desacoplados y procesa trabajos de rotación en segundo plano.
Los trabajos pendientes se guardan en LogRotationQueue.json y continúan tras reiniciar.
Pueden aparecer archivos .staging temporales mientras se preparan archivos para rotación, compresión o movimiento.",
ClientCore/xml.languagefiles/General.Engine,Engine General,szRuleEngineSpecific,Rule Engine specific,Específico Rule Engine,
ClientCore/xml.languagefiles/General.Engine,Engine General,szRuleSetEngineOptions,RuleSet Engine,RuleSet Motor,
ClientCore/xml.languagefiles/General.Engine,Engine General,szSyslogMaxMessageSizeDescription,"When oversized messages are received over Syslog TCP, this size limit defines when we have to split the message. 
By default the maximum for TCP is set to 1024000 bytes (1MB). For Syslog UDP, the limit is 65536 Bytes due to the UDP Protocol limits.","Con mensajes Syslog TCP grandes, este límite define cuándo dividir. Por defecto TCP: 1024000 bytes (1MB). UDP: 65536 bytes por límites del protocolo.",
ClientCore/xml.languagefiles/General.General,General General,bAutoReloadRandomDelay,Enable random wait time delay when checking for new configurations,Retraso aleatorio al comprobar config,
ClientCore/xml.languagefiles/General.General,General General,nAutoReloadDelayTime,Maximum random delay time,Retraso aleatorio máx.,
ClientCore/xml.languagefiles/General.General,General General,nCustomerID,CustomerID,CustomerID,
ClientCore/xml.languagefiles/General.General,General General,nEnableAutoConfigReload,Automatically reload service on configuration changes,Recargar servicio al cambiar config,
ClientCore/xml.languagefiles/General.General,General General,nEnableEventlogWarnings,Log Warnings into the Windows Application Eventlog,Registrar advertencias en Eventlog de Windows,
ClientCore/xml.languagefiles/General.General,General General,nJapanStringHandling,Special Unicoder Conversion for Japanese Systems,Conversión Unicode especial para sistemas japoneses,
ClientCore/xml.languagefiles/General.General,General General,nProcessPriority,Process Priority,Prioridad proceso,
ClientCore/xml.languagefiles/General.General,General General,nProtectAgainstShutdown,Protect Service against shutdown,Proteger servicio contra cierre,
ClientCore/xml.languagefiles/General.General,General General,nQueueLimit,Queuelimit,Límite cola,
ClientCore/xml.languagefiles/General.General,General General,nSystemID,SystemID,SystemID,
ClientCore/xml.languagefiles/General.General,General General,nTimeMode,Default Timevalues are based on,Valores tiempo basados en,
ClientCore/xml.languagefiles/General.General,General General,szMIBSPath,Location of your SNMP Mibs,Ubicación MIBs SNMP,
ClientCore/xml.languagefiles/General.General,General General,sz_runhigh,High,Alto,
ClientCore/xml.languagefiles/General.General,General General,sz_runidle,Run with idle priority,Prioridad inactiva,
ClientCore/xml.languagefiles/General.General,General General,sz_runlow,Low ,Bajo,
ClientCore/xml.languagefiles/General.General,General General,sz_runnormal,Normal,Normal,
ClientCore/xml.languagefiles/General.License,License General,nLicenseKey1,Key1,Clave1,
ClientCore/xml.languagefiles/General.License,License General,nLicenseKey2,Key2,Clave2,
ClientCore/xml.languagefiles/General.License,License General,nLicenseKey3,Key3,Clave3,
ClientCore/xml.languagefiles/General.License,License General,nLicenseKey4,Key4,Clave4,
ClientCore/xml.languagefiles/General.License,License General,nLicenseKey5,Key5,Clave5,
ClientCore/xml.languagefiles/General.License,License General,szButtonVerifyLicense,Verify License,Verificar licencia,
ClientCore/xml.languagefiles/General.License,License General,szLicense,License Information,Información de licencia,
ClientCore/xml.languagefiles/General.License,License General,szLicensee,Registration Name,Nombre de registro,
ClientCore/xml.languagefiles/General.License,License General,szMoreInformation,More information can be found at our Homepage,Puede encontrar más información en nuestra página de inicio,
ClientCore/xml.languagefiles/General.License,License General,szRegNumber,Registration Number,Número de registro,
ClientCore/xml.languagefiles/General.Permitted,Permitted General,nEnablePermittedSenders,Enabled Permitted Senders List. ,Lista de remitentes permitidos habilitada. ,
ClientCore/xml.languagefiles/General.Permitted,Permitted General,permittedsenders,Only receive syslog messages from the following IP Addresses. ,Recibir mensajes syslog solo desde las siguientes direcciones IP. ,
ClientCore/xml.languagefiles/General.Permitted,Permitted General,szEditionInformation,"Please note that if you activate the Permitted Senders List, all network related services will be limited to receive messages from the configured devices only. 

The list configuration itself is not limited. 
But if your license is limited to 10 devices for example, only the first 10 configured senders will work.","Tenga en cuenta que si activa la lista de remitentes permitidos, todos los servicios de red solo recibirán mensajes de los dispositivos configurados. 

La configuración de la lista no tiene límite. 
Pero si su licencia está limitada a 10 dispositivos, por ejemplo, solo funcionarán los primeros 10 remitentes configurados.",
ClientCore/xml.languagefiles/General.Permitted,Permitted General,szIP_,IP Address,Dirección IP,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,btnRun,Run,Correr,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,interactive_path,Path && Filename for application,Ruta && Nombre de archivo para la aplicación,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,loganalyzer_path,Path && Filename for application,Ruta && Nombre de archivo para la aplicación,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,logfilemgr_path,Path && Filename for application,Ruta && Nombre de archivo para la aplicación,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,logsearch_path,Path && Filename for application,Ruta && Nombre de archivo para la aplicación,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,ninteractive,InterActive SyslogViewer,Visor interactivo Syslog,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,nloganalyzer,Log Analyzer & Reporter Tool,Herramienta de análisis y reporte de registros,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,nlogfilemgr,Log File Management Tool,Herramienta de gestión de archivos de registro,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,nlogsearch,Log Search Tool,Herramienta de búsqueda de registros,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,szPostProcessApps,Available post process applications,Solicitudes de posproceso disponibles,
ClientCore/xml.languagefiles/General.QueueManager,Queue Manager General,nEnableRingBuffer,Enable Queue Manager Diskcache,Habilitar caché disco Queue Manager,
ClientCore/xml.languagefiles/General.QueueManager,Queue Manager General,nProcessingLow,Processing pointer,Puntero procesamiento,
ClientCore/xml.languagefiles/General.QueueManager,Queue Manager General,nRingBufferSize,Queue File Size (static),Tamaño archivo cola (estático),
ClientCore/xml.languagefiles/General.QueueManager,Queue Manager General,nSavingLow,Saving pointer,Puntero guardado,
ClientCore/xml.languagefiles/General.QueueManager,Queue Manager General,nWorkerThreads,Number of worker threads,Número de hilos de trabajo,
ClientCore/xml.languagefiles/General.QueueManager,Queue Manager General,szRingBufferFile,File and path name,Archivo y ruta,
ClientCore/xml.languagefiles/General.QueueManager,Queue Manager General,szRingBufferWarning,"Warning! If you enable diskcaching, it will slow down processing of the actions. This depends on the speed of your harddisk. Do only enable this feature if you really want cache the queue on disk for failover reasons. If the processing is interrupted for some reason, the Service will load the queue on startup and process what was in the queue before.","Advertencia: si habilita caché en disco, ralentizará el procesamiento. Solo habilítelo si desea guardar la cola en disco por motivos de conmutación por error. Si el procesamiento se interrumpe, el servicio cargará la cola al iniciar y procesará lo que había en la cola.",
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nCPUEnable,Enable CPU Check,Habilitar comprobación CPU,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nCPUOccurences,Occurrences until CPU alarm is raised,Apariciones hasta alarma CPU,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nCPUReportIfBelowAlarm,Also report if CPULevel is below the alarm level,Informar también si CPU está por debajo del nivel de alarma,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nCPUSingle,For Multiprocessor Systems only: Report for each CPU,Solo multiprocesador: informar por cada CPU,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nCPUUsageAlarmLevel,CPU usage alarm level,Nivel alarma uso CPU,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMEnable,Enable Memory Check,Habilitar comprobación memoria,
