Unit,Unit Name,ID,English,Sprache,Comment
ClientCore/xml.languagefiles/Action.SendSetp,Send Setp Action,nZlibComp,Use zLib Compression to compress the data,Kasutage andmete tihendamiseks zLib Compression,
ClientCore/xml.languagefiles/Action.SendSetp,Send Setp Action,szAdvancedOptions,Timeout Options,Aegumisvalikud,
ClientCore/xml.languagefiles/Action.SendSetp,Send Setp Action,szSETPOptions,General Options,Üldised valikud,
ClientCore/xml.languagefiles/Action.SendSetp,Send Setp Action,szServer,Servername,Serveri nimi,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,nGenericName,Generic Name,Generic Name,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,nPort,SNMP Port,SNMP Port,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,nSpecificType,Specific Type,Konkreetne tüüp,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,nVariableType_,Variable Type,Muutuja tüüp,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,snmpvars,SNMP Variables,SNMP Muutujad,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szAgent,SNMP Server,SNMP Server,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szAgentIP,Agent IP Address,Agendi IP-aadress,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szCommunity,Community ,kogukond,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szEnterprise,Enterprise OID,Ettevõtte OID,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szGenericName0,0 - Cold Start,0 - külmkäivitus,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szGenericName1,1 - Warm Start,1 – soe start,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szGenericName2,2 - Link Down,2 – Ühendage alla,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szGenericName3,3 - Link Up,3 – Ühendage,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szGenericName4,4 - Authentication Failure,4 – Autentimise tõrge,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szGenericName5,5 - EGP Neighbor Loss,5 – EGP naabri kaotus,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szGenericName6,6 - Enterprise Specific,6 – Ettevõttespetsiifiline,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szSNMPOptions,SNMP Options,SNMP Valikud,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szSnmpGeneralOptions,General SNMP Options,Üldised SNMP valikud,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szSnmpv2Oid,Trap OID,Trap OID,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeAgentcap,Agent Cap,Agent Cap,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeBitstring,Bit String,Bit String,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeCounter,Counter,Loendur,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeCounter64,Counter64,Counter64,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeGauge,Gauge,Mõõtur,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeInteger,Integer,Täisarv,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeInteger32,Signed Integer32,Signeeritud täisarv32,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeIpaddr,IPAddress,IP-aadress,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeModcomp,Mod Comp,Mod Comp,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeModid,ModID,ModID,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeNetaddr,Net Address,Interneti-aadress,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeNotiftype,Notify Type,Teavituse tüüp,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeNsapaddress,NSAP Address,NSAP aadress,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeNull,Null,Null,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeObjgroup,Object Group,Objektirühm,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeObjid,ObjectID,Objekti ID,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeOctetstr,Octet String,Okteti keel,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeOpaque,Opaque,Läbipaistmatu,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeOther,Other,muud,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeTimeticks,Timeticks,Ajamõõtjad,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeTraptype,Trap Type,Lõksu tüüp,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeUinteger,UInteger,UTäisarv,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeUnsigned32,Unsigned Integer32,Märgita täisarv32,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szVariableOID_,Variable OID,Muutuv OID,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szVariableValue_,Variable Value,Muutuv väärtus,
ClientCore/xml.languagefiles/Action.SetProperty,Set Property Action,szPropertyType,Select property Type,Valige atribuudi tüüp,
ClientCore/xml.languagefiles/Action.SetProperty,Set Property Action,szPropertyValue,Set property value,Määra kinnisvara väärtus,
ClientCore/xml.languagefiles/Action.SetStatus,Set Status Action,szPropertyName,Status variable name,Olekumuutuja nimi,
ClientCore/xml.languagefiles/Action.SetStatus,Set Status Action,szPropertyValue,Status variable value,Olekumuutuja väärtus,
ClientCore/xml.languagefiles/Action.Startprocess,Startprocess Action,lbl_procmode0,Synchronus Processing (Wait for Completion),Sünkroontöötlus (oodake lõpetamist),
ClientCore/xml.languagefiles/Action.Startprocess,Startprocess Action,lbl_procmode1,Asynchronus Processing,Asünkroonne töötlemine,
ClientCore/xml.languagefiles/Action.Startprocess,Startprocess Action,nAsyncMaxProc,Async Max Processes,Async Max protsessid,
ClientCore/xml.languagefiles/Action.Startprocess,Startprocess Action,nOnMaxProc,On Max Processes,Max protsesside kohta,
ClientCore/xml.languagefiles/Action.Startprocess,Startprocess Action,nOnMaxProcWait,Waittime On Max Processes,Max protsesside ooteaeg,
ClientCore/xml.languagefiles/Action.Startprocess,Startprocess Action,nProcMode,Processing Mode,Töötlemisrežiim,
ClientCore/xml.languagefiles/Action.Startprocess,Startprocess Action,nSyncTimeOut,Sync Timeout,Sünkroonimise ajalõpp,
ClientCore/xml.languagefiles/Action.Startprocess,Startprocess Action,nUseLegacyProcessing,Use legacy parameter processing,Kasutage pärandparameetrite töötlemist,
ClientCore/xml.languagefiles/Action.Startprocess,Startprocess Action,szCommand,Command to execute,Käsk täitmiseks,
ClientCore/xml.languagefiles/Action.Startprocess,Startprocess Action,szParameters,Command Parameters,Käskude parameetrid,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,bReportInXML,Use XML to Report,Kasutage teatamiseks XML-i,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,lbl_syslogRFC3195RAW,RFC3195 Raw,RFC3195 töötlemata,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,lbl_syslogTCPOctetCount,"TCP (Persistent connection, Octet based framing)","TCP (püsiv ühendus, oktetipõhine raamimine)",
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,lbl_syslogTCPOneMSG,"TCP (NOT RECOMMENDED, one message per connection)","TCP (EI SOOVITATA, üks sõnum ühenduse kohta)",
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,lbl_syslogTCPPersistant,TCP (Persistent connection),TCP (püsiv ühendus),
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,lbl_syslogUDP,UDP,UDP,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nCompressionLevel,Compression Level,Kompressioonitase,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nEnableBackupServer,Use this backup syslog server if first one fails.,"Kasutage seda varukoopiasüsteemi logiserverit, kui esimene ebaõnnestub.",
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nForwardIUT,Forward as MWAgent XML representation code,Edasta MWAgenti XML-i esituskoodina,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nJSONIncludeMessageProperty,Include Message property in CEE Format,Kaasa sõnumi atribuut CEE formaadis,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nOutputEncodingUTF8BOM,Include UTF8 BOM in message,Kaasake sõnumisse UTF8 BOM,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nReportInJSON,Use CEE enhanced Syslog Format,Kasutage CEE täiustatud Syslog vormingut,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nRoundRobinMsgCount,Amount of messages sent to each syslog server before load balancing,Igasse syslogi serverisse enne koormuse tasakaalustamist saadetud sõnumite arv,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nSendMode,Syslog Send mode,Syslog Saatmisrežiim,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nSpoofIPAddress,Enable IP Spoofing for the UDP Protocol. See the manual for more details,Lubage UDP-protokolli IP-võltsimine. Lisateavet leiate juhendist,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nSyslogInsertSource,Add Syslog Source when forwarding to other Syslog servers,"Lisage Syslog allikas, kui edastate teistele Syslog serveritele",
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nSyslogPortBackup,Backup Syslog Port,Varundus Syslog Port,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nSyslogPort_,Syslog Port,Syslog Port,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nSyslogSendPort,Syslog Port,Syslog Port,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nTimeoutValue,Session Timeout,Seansi ajalõpp,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nType,Protocol Type,Protokolli tüüp,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nUseCompression,Use zLib Compression to compress the data.,Kasutage andmete tihendamiseks zLib Compression.,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nUseSSL,"Enable SSL / TLS Encryption. Note if this Option is enabled, this action will not be able to connect to NON-SSL Syslog Servers.","Luba SSL/TLS-krüptimine. Pange tähele, et kui see suvand on lubatud, ei saa see toiming MITTE-SSL-i Syslog serveritega ühendust luua.",
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,syslogservers,Syslog Servers,Syslog serverid,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szCustomSyslogHeader,Use Custom Syslog Header,Kasutage kohandatud Syslog päist,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szMessageFormat,Message Format,Sõnumi vorming,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSendModeRoundRobin,Use round robin (multiple syslog servers),Ümberringi kasutamine (mitu syslogi serverit),
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSendModeSingle,Use single syslog server with optional backup server,Kasutage ühte syslogi serverit koos valikulise varuserveriga,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSpoofedIPAddress,Fixed IP or single property,Fikseeritud IP või üksik vara,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogMessageOptions,Syslog Message Options,Syslog Sõnumi valikud,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogNetworkOptions,Network related Options,Võrguga seotud valikud,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogProcessingCustomHeader,Use Custom Syslog Header,Kasutage kohandatud Syslog päist,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogProcessingDisabled,"Disable processing, forward as it is.","Keela töötlemine, edasta nii nagu see on.",
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogProcessingRFC3164,Use legacy RFC 3164 processing,Kasutage pärand RFC 3164 töötlemist,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogProcessingRFC5424,Use RFC 5424 processing (recommended),Kasutage RFC 5424 töötlemist (soovitatav),
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogSSLOptions,SSL/TLS related Options,SSL/TLS-iga seotud valikud,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogSendServer,Syslog Server,Syslog server,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogServerBackup,Backup Syslog Server,Varunda Syslog server,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogServerOptions,Syslog Receiver Options,Syslog Vastuvõtja valikud,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogServer_,Syslog Server,Syslog server,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogTCPOptions,TCP related Options,TCP-ga seotud valikud,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogTargetOptions,Syslog Target Options,Syslog Sihtimisvalikud,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogUDPOptions,UDP related Options,UDP-ga seotud valikud,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,lbl_syslogTCPOctetCount,"TCP (Persistent connection, Octet based framing)","TCP (püsiv ühendus, oktetipõhine raamimine)",
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,lbl_syslogTCPOneMSG,"TCP (NOT RECOMMENDED, one message per connection)","TCP (EI SOOVITATA, üks sõnum ühenduse kohta)",
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,lbl_syslogTCPPersistant,TCP (Persistent connection),TCP (püsiv ühendus),
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,lbl_syslogUDP,UDP,UDP,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,nDiskCacheWait,Waittime between connection tries,Ühenduskatsete vaheline ooteaeg,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,nDiskQueueMaxFileSize,Split files if this size is reached,"Kui see suurus on saavutatud, jagage failid pooleks",
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,nJSONIncludeMessageProperty,Include message property in CEE Format,Kaasake sõnumi atribuut CEE formaadis,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szCustomMessageFormat,Custom Message Format,Kohandatud sõnumivorming,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szCustomSyslogHeader,Use Custom Syslog Header,Kasutage kohandatud Syslog päist,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szIutFormat,Forward as MWAgent XML representation code,Edasta MWAgenti XML-i esituskoodina,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szJsonFormat,Use CEE enhanced Syslog Format,Kasutage CEE täiustatud Syslog vormingut,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szMessageFormat,Message Format,Sõnumi vorming,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szSyslogHeaderOptions,SyslogHeader Options,SyslogPäise valikud,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szSyslogMessageOptions,Syslog Message Options,Syslog Sõnumi valikud,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szSyslogProcessingCustomHeader,Use Custom Syslog Header,Kasutage kohandatud Syslog päist,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szSyslogProcessingDisabled,"Disable processing, forward as it is.","Keela töötlemine, edasta nii nagu see on.",
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szSyslogProcessingRFC3164,Use legacy RFC 3164 processing,Kasutage pärand RFC 3164 töötlemist,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szSyslogProcessingRFC5424,Use RFC 5424 processing (recommended),Kasutage RFC 5424 töötlemist (soovitatav),
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szSyslogQueue,SyslogQueue Name,SyslogQueue Nimi,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szSyslogQueueOptions,SyslogQueue Options,SyslogQueue Valikud,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szXmlFormat,XML Format,XML-vorming,
ClientCore/xml.languagefiles/General.Debug,Debug General,nCircularLogging,Use circular Logging,Kasutage ringikujulist logimist,
ClientCore/xml.languagefiles/General.Debug,Debug General,nDebugErrors,Errors & Warnings,Vead ja hoiatused,
ClientCore/xml.languagefiles/General.Debug,Debug General,nDebugInternal,Information Output,Teabe väljund,
ClientCore/xml.languagefiles/General.Debug,Debug General,nDebugMini,Minimal Output,Minimaalne väljund,
ClientCore/xml.languagefiles/General.Debug,Debug General,nDebugRuleEngine,Rule & Filter Engine Output,Reegli- ja filtrimootori väljund,
ClientCore/xml.languagefiles/General.Debug,Debug General,nDebugUltra,Ultra Verbose Output,Ülisõnaline väljund,
ClientCore/xml.languagefiles/General.Debug,Debug General,nEnableDebugOutput,Enable Debug output into file,Luba silumisväljund failis,
ClientCore/xml.languagefiles/General.Debug,Debug General,nMaxFileSize,Maximum file size (KB),Maksimaalne failimaht (KB),
ClientCore/xml.languagefiles/General.Debug,Debug General,nNumberOfLogfiles,Number of logfiles,Logifailide arv,
ClientCore/xml.languagefiles/General.Debug,Debug General,nReportCrash,Automatically send problem reports to Adiscon Support,Saatke probleemiaruanded automaatselt Adiscon toele,
ClientCore/xml.languagefiles/General.Debug,Debug General,szCrashReporting,Crash Reporting,Krahhiste aruandlus,
ClientCore/xml.languagefiles/General.Debug,Debug General,szDebugFileName,File and path name,Faili ja tee nimi,
ClientCore/xml.languagefiles/General.Debug,Debug General,szEnableReportCrash,Do you want to enable Crash reporting?,Kas soovite lubada krahhi aruandluse?,
ClientCore/xml.languagefiles/General.Debug,Debug General,szMoreInfoCrash,"If enabled, crashdumps will automatically be uploaded to http://crashdump.adiscon.com.
These crash dump do not contain any personal data. 
Only data related to the problem will be send. ","Kui see on lubatud, laaditakse crashdumps automaatselt üles aadressile http://crashdump.adiscon.com.
Need kokkupõrked ei sisalda isikuandmeid. 
Saadakse ainult probleemiga seotud andmed.",
ClientCore/xml.languagefiles/General.Engine,Engine General,bAbortRuleOnFailure,Abort Rule Execution when one Rule fails?,"Kas katkestada reegli täitmine, kui üks reegel ebaõnnestub?",
ClientCore/xml.languagefiles/General.Engine,Engine General,nDNSCacheLimit,How many DNS records can be cached?,Kui palju DNS-kirjeid saab vahemällu salvestada?,
ClientCore/xml.languagefiles/General.Engine,Engine General,nDNSCacheTime,How long should dns names be cached?,Kui kaua tuleks DNS-nimesid vahemällu salvestada?,
ClientCore/xml.languagefiles/General.Engine,Engine General,nDNSInetProtocol,Internet Protocoltype,Interneti-protokolli tüüp,
ClientCore/xml.languagefiles/General.Engine,Engine General,nEnableDNSCache,Enable internal DNS Cache,Luba sisemine DNS-i vahemälu,
ClientCore/xml.languagefiles/General.Engine,Engine General,nEnableRetry,Enable retry of Actions on failure,Luba toimingute korduskatse ebaõnnestumise korral,
ClientCore/xml.languagefiles/General.Engine,Engine General,nLibCacheTimeOut,How long should libraries be cached?,Kui kaua tuleks raamatukogusid vahemällu salvestada?,
ClientCore/xml.languagefiles/General.Engine,Engine General,nLogRotateWorkerCount,Number of log rotation workers,Logipöörde töötajate arv,
ClientCore/xml.languagefiles/General.Engine,Engine General,nLogRotateWorkerEnable,Enable queued log rotation workers,Luba järjekorraga logipöörde töötajad,
ClientCore/xml.languagefiles/General.Engine,Engine General,nLogRotateWorkerSleepTime,Idle wait time between queue checks,Ooteaeg järjekorra kontrollide vahel,
ClientCore/xml.languagefiles/General.Engine,Engine General,nLogRotateWorkerStopWaitTimeout,Shutdown wait time for queued log rotation jobs,Teenuse peatamise ooteaeg järjekorras olevatele logipöörde töödele,
ClientCore/xml.languagefiles/General.Engine,Engine General,nRetryCount,Retry Count,Korduskatsete arv,
ClientCore/xml.languagefiles/General.Engine,Engine General,nRetryPeriod,Retry period (ms),Korduskatse periood (ms),
ClientCore/xml.languagefiles/General.Engine,Engine General,nSyslogMaxMessageSize,Maximum Syslog Message Size (Bytes),Maksimaalne Syslog sõnumi suurus (baitides),
ClientCore/xml.languagefiles/General.Engine,Engine General,szActionSpecific,Action specific,Toimingupõhine,
ClientCore/xml.languagefiles/General.Engine,Engine General,szNetworkOptions,Network specific,Võrgupõhine,
ClientCore/xml.languagefiles/General.Engine,Engine General,szOtherOptions,Other Engine Options,Muud mootori valikud,
ClientCore/xml.languagefiles/General.Engine,Engine General,szRessourceOptions,Ressource Library Cache Options,Ressursiteegi vahemälu valikud,
ClientCore/xml.languagefiles/General.Engine,Engine General,szRotateWorkerOptions,LogRotate Background Worker,LogRotate taustatöötaja,
ClientCore/xml.languagefiles/General.Engine,Engine General,szRotateWorkerOptionsDescription,"The queued LogRotate worker subsystem prepares detached files and processes log rotation jobs in the background.
Pending jobs are saved in LogRotationQueue.json and continue after restart.
Temporary .staging files may appear while files are prepared for rotation, compression, or move operations.","Järjekorraga LogRotate'i alamsüsteem valmistab ette eraldatud failid ja töötleb logipöörde töid taustal.
Ootel tööd salvestatakse faili LogRotationQueue.json ja jätkuvad pärast taaskäivitust.
Ajutised .staging failid võivad ilmuda, kui faile valmistatakse ette logipöördeks, tihendamiseks või teisaldamiseks.",
ClientCore/xml.languagefiles/General.Engine,Engine General,szRuleEngineSpecific,Rule Engine specific,Reeglimootoripõhine,
ClientCore/xml.languagefiles/General.Engine,Engine General,szRuleSetEngineOptions,RuleSet Engine,Reeglistiku mootor,
ClientCore/xml.languagefiles/General.Engine,Engine General,szSyslogMaxMessageSizeDescription,"When oversized messages are received over Syslog TCP, this size limit defines when we have to split the message. 
By default the maximum for TCP is set to 1024000 bytes (1MB). For Syslog UDP, the limit is 65536 Bytes due to the UDP Protocol limits.","Kui üle Syslog TCP-ga võetakse vastu liiga suuri sõnumeid, määrab see suuruse piirang, millal peame sõnumi poolitama. 
Vaikimisi on TCP maksimaalseks suuruseks seatud 1024000 baiti (1 MB). Syslog UDP puhul on UDP-protokolli piirangute tõttu limiit 65536 baiti.",
ClientCore/xml.languagefiles/General.General,General General,bAutoReloadRandomDelay,Enable random wait time delay when checking for new configurations,Lubage uute konfiguratsioonide kontrollimisel juhuslik ooteaja viivitus,
ClientCore/xml.languagefiles/General.General,General General,nAutoReloadDelayTime,Maximum random delay time,Maksimaalne juhuslik viivitusaeg,
ClientCore/xml.languagefiles/General.General,General General,nCustomerID,CustomerID,Kliendi ID,
ClientCore/xml.languagefiles/General.General,General General,nEnableAutoConfigReload,Automatically reload service on configuration changes,Laadi teenus automaatselt uuesti konfiguratsioonimuudatuste korral,
ClientCore/xml.languagefiles/General.General,General General,nEnableEventlogWarnings,Log Warnings into the Windows Application Eventlog,Logige hoiatused Windowsi rakenduste sündmuste logisse,
ClientCore/xml.languagefiles/General.General,General General,nJapanStringHandling,Special Unicoder Conversion for Japanese Systems,Spetsiaalne Unicoderi teisendus Jaapani süsteemidele,
ClientCore/xml.languagefiles/General.General,General General,nProcessPriority,Process Priority,Protsessi prioriteet,
ClientCore/xml.languagefiles/General.General,General General,nProtectAgainstShutdown,Protect Service against shutdown,Kaitse teenust väljalülitamise eest,
ClientCore/xml.languagefiles/General.General,General General,nQueueLimit,Queuelimit,Järjekorrapiirang,
ClientCore/xml.languagefiles/General.General,General General,nSystemID,SystemID,Süsteemi ID,
ClientCore/xml.languagefiles/General.General,General General,nTimeMode,Default Timevalues are based on,Vaikeajaväärtused põhinevad,
ClientCore/xml.languagefiles/General.General,General General,szMIBSPath,Location of your SNMP Mibs,Teie SNMP Mibsi asukoht,
ClientCore/xml.languagefiles/General.General,General General,sz_runhigh,High,Kõrge,
ClientCore/xml.languagefiles/General.General,General General,sz_runidle,Run with idle priority,Käivitage tühikäigu prioriteediga,
ClientCore/xml.languagefiles/General.General,General General,sz_runlow,Low ,Madal,
ClientCore/xml.languagefiles/General.General,General General,sz_runnormal,Normal,Tavaline,
ClientCore/xml.languagefiles/General.License,License General,nLicenseKey1,Key1,Võti1,
ClientCore/xml.languagefiles/General.License,License General,nLicenseKey2,Key2,Võti2,
ClientCore/xml.languagefiles/General.License,License General,nLicenseKey3,Key3,Võti 3,
ClientCore/xml.languagefiles/General.License,License General,nLicenseKey4,Key4,Võti 4,
ClientCore/xml.languagefiles/General.License,License General,nLicenseKey5,Key5,Võti 5,
ClientCore/xml.languagefiles/General.License,License General,szButtonVerifyLicense,Verify License,Kinnitage litsents,
ClientCore/xml.languagefiles/General.License,License General,szLicense,License Information,Litsentsi teave,
ClientCore/xml.languagefiles/General.License,License General,szLicensee,Registration Name,Registreerimisnimi,
ClientCore/xml.languagefiles/General.License,License General,szMoreInformation,More information can be found at our Homepage,Lisateavet leiate meie kodulehelt,
ClientCore/xml.languagefiles/General.License,License General,szRegNumber,Registration Number,Registreerimisnumber,
ClientCore/xml.languagefiles/General.Permitted,Permitted General,nEnablePermittedSenders,Enabled Permitted Senders List. ,Lubatud saatjate loend.,
ClientCore/xml.languagefiles/General.Permitted,Permitted General,permittedsenders,Only receive syslog messages from the following IP Addresses. ,Saate syslogi sõnumeid ainult järgmistelt IP-aadressidelt.,
ClientCore/xml.languagefiles/General.Permitted,Permitted General,szEditionInformation,"Please note that if you activate the Permitted Senders List, all network related services will be limited to receive messages from the configured devices only. 

The list configuration itself is not limited. 
But if your license is limited to 10 devices for example, only the first 10 configured senders will work.","Pange tähele, et kui aktiveerite lubatud saatjate loendi, on kõik võrguga seotud teenused piiratud sõnumite vastuvõtmisega ainult konfigureeritud seadmetelt. 

Loendi konfiguratsioon ise ei ole piiratud. 
Kuid kui teie litsents on piiratud näiteks 10 seadmega, töötavad ainult esimesed 10 konfigureeritud saatjat.",
ClientCore/xml.languagefiles/General.Permitted,Permitted General,szIP_,IP Address,IP-aadress,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,btnRun,Run,Jookse,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,interactive_path,Path && Filename for application,Rakenduse tee && failinimi,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,loganalyzer_path,Path && Filename for application,Rakenduse tee && failinimi,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,logfilemgr_path,Path && Filename for application,Rakenduse tee && failinimi,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,logsearch_path,Path && Filename for application,Rakenduse tee && failinimi,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,ninteractive,InterActive SyslogViewer,Interaktiivne SyslogViewer,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,nloganalyzer,Log Analyzer & Reporter Tool,Logianalüsaatori ja reporteri tööriist,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,nlogfilemgr,Log File Management Tool,Logifailide haldamise tööriist,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,nlogsearch,Log Search Tool,Logiotsingu tööriist,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,szPostProcessApps,Available post process applications,Saadaval protsessijärgsed rakendused,
