Unit,Unit Name,ID,English,Sprache,Comment
ClientCore/xml.languagefiles/Action.SendMSQueue,Send MS Queue Action,nMessagePriority,Queue Priority,Priorità della coda,
ClientCore/xml.languagefiles/Action.SendMSQueue,Send MS Queue Action,szComputerName,Server Computername/IP,Nome computer/IP del server,
ClientCore/xml.languagefiles/Action.SendMSQueue,Send MS Queue Action,szQueueBody,Queue Message Body,Corpo del messaggio in coda,
ClientCore/xml.languagefiles/Action.SendMSQueue,Send MS Queue Action,szQueueLable,Queue Message Label,Etichetta del messaggio in coda,
ClientCore/xml.languagefiles/Action.SendMSQueue,Send MS Queue Action,szQueueName,Queuename,Nome coda,
ClientCore/xml.languagefiles/Action.SendRelp,Send Relp Action,nSelpSendPort,RELP Port,RELP Porta,
ClientCore/xml.languagefiles/Action.SendRelp,Send Relp Action,nSendTimeOut,Send /Receive Timeout,Timeout invio/ricezione,
ClientCore/xml.languagefiles/Action.SendRelp,Send Relp Action,nTimeOutSession,Session Timeout,Timeout della sessione,
ClientCore/xml.languagefiles/Action.SendRelp,Send Relp Action,nUseSSL,Enable SSL / TLS Encryption.,Abilita la crittografia SSL/TLS.,
ClientCore/xml.languagefiles/Action.SendRelp,Send Relp Action,szMessage,Message Format,Formato del messaggio,
ClientCore/xml.languagefiles/Action.SendRelp,Send Relp Action,szRELPOptions,General Options,Opzioni generali,
ClientCore/xml.languagefiles/Action.SendRelp,Send Relp Action,szSelpSendServer,RELP Servername,RELP Nome server,
ClientCore/xml.languagefiles/Action.SendSetp,Send Setp Action,nCompLevel,Compression Level,Livello di compressione,
ClientCore/xml.languagefiles/Action.SendSetp,Send Setp Action,nConnectTimeOut,Connection Timeout,Timeout della connessione,
ClientCore/xml.languagefiles/Action.SendSetp,Send Setp Action,nMIAPSendPort,Default SETP Port,Porta SETP predefinita,
ClientCore/xml.languagefiles/Action.SendSetp,Send Setp Action,nSendRecvTimeOut,Send / Receive Timeout,Timeout invio/ricezione,
ClientCore/xml.languagefiles/Action.SendSetp,Send Setp Action,nTimeOutSession,Session Timeout,Timeout della sessione,
ClientCore/xml.languagefiles/Action.SendSetp,Send Setp Action,nUseSSL,"Enable SSL / TLS Encryption. Note if this Option is enabled, this action will not be able to connect to NON-SSL SETP Servers.","Abilita la crittografia SSL/TLS. Nota: se questa opzione è abilitata, questa azione non sarà in grado di connettersi ai server NON SSL SETP.",
ClientCore/xml.languagefiles/Action.SendSetp,Send Setp Action,nZlibComp,Use zLib Compression to compress the data,Utilizzare la compressione zLib per comprimere i dati,
ClientCore/xml.languagefiles/Action.SendSetp,Send Setp Action,szAdvancedOptions,Timeout Options,Opzioni di timeout,
ClientCore/xml.languagefiles/Action.SendSetp,Send Setp Action,szSETPOptions,General Options,Opzioni generali,
ClientCore/xml.languagefiles/Action.SendSetp,Send Setp Action,szServer,Servername,Nomeserver,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,nGenericName,Generic Name,Generic Name,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,nPort,SNMP Port,SNMP Porta,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,nSpecificType,Specific Type,Tipo specifico,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,nVariableType_,Variable Type,Tipo variabile,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,snmpvars,SNMP Variables,SNMP Variabili,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szAgent,SNMP Server,Server SNMP,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szAgentIP,Agent IP Address,Indirizzo IP dell'agente,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szCommunity,Community ,Comunità,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szEnterprise,Enterprise OID,OID enterprise,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szGenericName0,0 - Cold Start,0 - Avvio a freddo,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szGenericName1,1 - Warm Start,1 - Avvio a caldo,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szGenericName2,2 - Link Down,2 - Collegamento inattivo,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szGenericName3,3 - Link Up,3 - Collegamento,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szGenericName4,4 - Authentication Failure,4 - Autenticazione fallita,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szGenericName5,5 - EGP Neighbor Loss,5 - Perdita del vicino EGP,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szGenericName6,6 - Enterprise Specific,6 - Specifico dell'azienda,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szSNMPOptions,SNMP Options,SNMP Opzioni,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szSnmpGeneralOptions,General SNMP Options,Opzioni generali SNMP,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szSnmpv2Oid,Trap OID,Intrappola l'OID,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeAgentcap,Agent Cap,Agente Cap,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeBitstring,Bit String,Stringa di bit,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeCounter,Counter,Contatore,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeCounter64,Counter64,Contatore64,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeGauge,Gauge,Misura,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeInteger,Integer,Intero,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeInteger32,Signed Integer32,Intero con segno32,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeIpaddr,IPAddress,IndirizzoIP,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeModcomp,Mod Comp,ModComp,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeModid,ModID,ModID,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeNetaddr,Net Address,Indirizzo netto,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeNotiftype,Notify Type,Tipo di notifica,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeNsapaddress,NSAP Address,Indirizzo NSAP,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeNull,Null,Nullo,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeObjgroup,Object Group,Gruppo di oggetti,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeObjid,ObjectID,ID oggetto,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeOctetstr,Octet String,Stringa di ottetto,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeOpaque,Opaque,Opaco,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeOther,Other,Altro,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeTimeticks,Timeticks,Timetick,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeTraptype,Trap Type,Tipo di trappola,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeUinteger,UInteger,UInteger,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szTypeUnsigned32,Unsigned Integer32,Intero senza segno32,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szVariableOID_,Variable OID,OID variabile,
ClientCore/xml.languagefiles/Action.SendSnmp,Send Snmp Action,szVariableValue_,Variable Value,Valore variabile,
ClientCore/xml.languagefiles/Action.SetProperty,Set Property Action,szPropertyType,Select property Type,Seleziona il tipo di proprietà,
ClientCore/xml.languagefiles/Action.SetProperty,Set Property Action,szPropertyValue,Set property value,Imposta il valore della proprietà,
ClientCore/xml.languagefiles/Action.SetStatus,Set Status Action,szPropertyName,Status variable name,Nome della variabile di stato,
ClientCore/xml.languagefiles/Action.SetStatus,Set Status Action,szPropertyValue,Status variable value,Valore della variabile di stato,
ClientCore/xml.languagefiles/Action.Startprocess,Startprocess Action,lbl_procmode0,Synchronus Processing (Wait for Completion),Elaborazione sincrona (attesa completamento),
ClientCore/xml.languagefiles/Action.Startprocess,Startprocess Action,lbl_procmode1,Asynchronus Processing,Elaborazione asincrona,
ClientCore/xml.languagefiles/Action.Startprocess,Startprocess Action,nAsyncMaxProc,Async Max Processes,Processi massimi asincroni,
ClientCore/xml.languagefiles/Action.Startprocess,Startprocess Action,nOnMaxProc,On Max Processes,Sui processi massimi,
ClientCore/xml.languagefiles/Action.Startprocess,Startprocess Action,nOnMaxProcWait,Waittime On Max Processes,Tempo di attesa su processi massimi,
ClientCore/xml.languagefiles/Action.Startprocess,Startprocess Action,nProcMode,Processing Mode,Modalità di elaborazione,
ClientCore/xml.languagefiles/Action.Startprocess,Startprocess Action,nSyncTimeOut,Sync Timeout,Sincronizzazione timeout,
ClientCore/xml.languagefiles/Action.Startprocess,Startprocess Action,nUseLegacyProcessing,Use legacy parameter processing,Utilizza l'elaborazione dei parametri legacy,
ClientCore/xml.languagefiles/Action.Startprocess,Startprocess Action,szCommand,Command to execute,Comando da eseguire,
ClientCore/xml.languagefiles/Action.Startprocess,Startprocess Action,szParameters,Command Parameters,Parametri di comando,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,bReportInXML,Use XML to Report,Utilizza XML per segnalare,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,lbl_syslogRFC3195RAW,RFC3195 Raw,RFC3195 grezzo,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,lbl_syslogTCPOctetCount,"TCP (Persistent connection, Octet based framing)","TCP (connessione persistente, framing basato su ottetti)",
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,lbl_syslogTCPOneMSG,"TCP (NOT RECOMMENDED, one message per connection)","TCP (NON CONSIGLIATO, un messaggio per connessione)",
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,lbl_syslogTCPPersistant,TCP (Persistent connection),TCP (connessione persistente),
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,lbl_syslogUDP,UDP,UDP,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nCompressionLevel,Compression Level,Livello di compressione,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nEnableBackupServer,Use this backup syslog server if first one fails.,Utilizzare questo server syslog di backup se il primo fallisce.,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nForwardIUT,Forward as MWAgent XML representation code,Inoltra come codice di rappresentazione XML MWAgent,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nJSONIncludeMessageProperty,Include Message property in CEE Format,Includi la proprietà Message nel formato CEE,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nOutputEncodingUTF8BOM,Include UTF8 BOM in message,Includi distinta base UTF8 nel messaggio,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nReportInJSON,Use CEE enhanced Syslog Format,Utilizza il formato Syslog avanzato CEE,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nRoundRobinMsgCount,Amount of messages sent to each syslog server before load balancing,Quantità di messaggi inviati a ciascun server syslog prima del bilanciamento del carico,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nSendMode,Syslog Send mode,Modalità di invio Syslog,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nSpoofIPAddress,Enable IP Spoofing for the UDP Protocol. See the manual for more details,Abilita lo spoofing IP per il protocollo UDP. Consultare il manuale per maggiori dettagli,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nSyslogInsertSource,Add Syslog Source when forwarding to other Syslog servers,Aggiungi Syslog Sorgente durante l'inoltro ad altri server Syslog,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nSyslogPortBackup,Backup Syslog Port,Backup Syslog Porta,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nSyslogPort_,Syslog Port,Porta Syslog,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nSyslogSendPort,Syslog Port,Porta Syslog,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nTimeoutValue,Session Timeout,Timeout della sessione,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nType,Protocol Type,Tipo di protocollo,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nUseCompression,Use zLib Compression to compress the data.,Utilizzare la compressione zLib per comprimere i dati.,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,nUseSSL,"Enable SSL / TLS Encryption. Note if this Option is enabled, this action will not be able to connect to NON-SSL Syslog Servers.","Abilita la crittografia SSL/TLS. Nota: se questa opzione è abilitata, questa azione non sarà in grado di connettersi ai server NON SSL Syslog.",
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,syslogservers,Syslog Servers,Server Syslog,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szCustomSyslogHeader,Use Custom Syslog Header,Utilizza l'intestazione Syslog personalizzata,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szMessageFormat,Message Format,Formato del messaggio,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSendModeRoundRobin,Use round robin (multiple syslog servers),Utilizza round robin (più server syslog),
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSendModeSingle,Use single syslog server with optional backup server,Utilizza un singolo server syslog con server di backup opzionale,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSpoofedIPAddress,Fixed IP or single property,IP fisso o singola proprietà,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogMessageOptions,Syslog Message Options,Syslog Opzioni messaggio,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogNetworkOptions,Network related Options,Opzioni relative alla rete,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogProcessingCustomHeader,Use Custom Syslog Header,Utilizza l'intestazione Syslog personalizzata,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogProcessingDisabled,"Disable processing, forward as it is.","Disabilita l'elaborazione, inoltrala così com'è.",
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogProcessingRFC3164,Use legacy RFC 3164 processing,Utilizza l'elaborazione RFC 3164 legacy,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogProcessingRFC5424,Use RFC 5424 processing (recommended),Utilizza l'elaborazione RFC 5424 (consigliato),
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogSSLOptions,SSL/TLS related Options,Opzioni relative a SSL/TLS,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogSendServer,Syslog Server,Server Syslog,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogServerBackup,Backup Syslog Server,Backup del server Syslog,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogServerOptions,Syslog Receiver Options,Opzioni del server Syslog,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogServer_,Syslog Server,Server Syslog,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogTCPOptions,TCP related Options,Opzioni relative a TCP,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogTargetOptions,Syslog Target Options,Syslog Opzioni di destinazione,
ClientCore/xml.languagefiles/Action.Syslog,Syslog Action,szSyslogUDPOptions,UDP related Options,Opzioni relative a UDP,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,lbl_syslogTCPOctetCount,"TCP (Persistent connection, Octet based framing)","TCP (connessione persistente, framing basato su ottetti)",
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,lbl_syslogTCPOneMSG,"TCP (NOT RECOMMENDED, one message per connection)","TCP (NON CONSIGLIATO, un messaggio per connessione)",
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,lbl_syslogTCPPersistant,TCP (Persistent connection),TCP (connessione persistente),
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,lbl_syslogUDP,UDP,UDP,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,nDiskCacheWait,Waittime between connection tries,Tempo di attesa tra i tentativi di connessione,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,nDiskQueueMaxFileSize,Split files if this size is reached,Dividi i file se viene raggiunta questa dimensione,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,nJSONIncludeMessageProperty,Include message property in CEE Format,Includi la proprietà del messaggio nel formato CEE,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szCustomMessageFormat,Custom Message Format,Formato messaggio personalizzato,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szCustomSyslogHeader,Use Custom Syslog Header,Utilizza l'intestazione Syslog personalizzata,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szIutFormat,Forward as MWAgent XML representation code,Inoltra come codice di rappresentazione XML MWAgent,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szJsonFormat,Use CEE enhanced Syslog Format,Utilizza il formato Syslog avanzato CEE,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szMessageFormat,Message Format,Formato del messaggio,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szSyslogHeaderOptions,SyslogHeader Options,SyslogOpzioni intestazione,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szSyslogMessageOptions,Syslog Message Options,Syslog Opzioni messaggio,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szSyslogProcessingCustomHeader,Use Custom Syslog Header,Utilizza l'intestazione Syslog personalizzata,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szSyslogProcessingDisabled,"Disable processing, forward as it is.","Disabilita l'elaborazione, inoltrala così com'è.",
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szSyslogProcessingRFC3164,Use legacy RFC 3164 processing,Utilizza l'elaborazione RFC 3164 legacy,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szSyslogProcessingRFC5424,Use RFC 5424 processing (recommended),Utilizza l'elaborazione RFC 5424 (consigliato),
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szSyslogQueue,SyslogQueue Name,SyslogQueue Nome,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szSyslogQueueOptions,SyslogQueue Options,SyslogQueue Opzioni,
ClientCore/xml.languagefiles/Action.SyslogQueue,Syslog Queue Action,szXmlFormat,XML Format,Formato XML,
ClientCore/xml.languagefiles/General.Debug,Debug General,nCircularLogging,Use circular Logging,Utilizzare la registrazione circolare,
ClientCore/xml.languagefiles/General.Debug,Debug General,nDebugErrors,Errors & Warnings,Errori e avvisi,
ClientCore/xml.languagefiles/General.Debug,Debug General,nDebugInternal,Information Output,Produzione di informazioni,
ClientCore/xml.languagefiles/General.Debug,Debug General,nDebugMini,Minimal Output,Produzione minima,
ClientCore/xml.languagefiles/General.Debug,Debug General,nDebugRuleEngine,Rule & Filter Engine Output,Uscita del motore di regole e filtri,
ClientCore/xml.languagefiles/General.Debug,Debug General,nDebugUltra,Ultra Verbose Output,Output ultra dettagliato,
ClientCore/xml.languagefiles/General.Debug,Debug General,nEnableDebugOutput,Enable Debug output into file,Abilita l'output di debug nel file,
ClientCore/xml.languagefiles/General.Debug,Debug General,nMaxFileSize,Maximum file size (KB),Dimensione massima del file (KB),
ClientCore/xml.languagefiles/General.Debug,Debug General,nNumberOfLogfiles,Number of logfiles,Numero di file di registro,
ClientCore/xml.languagefiles/General.Debug,Debug General,nReportCrash,Automatically send problem reports to Adiscon Support,Invia automaticamente segnalazioni di problemi al supporto Adiscon,
ClientCore/xml.languagefiles/General.Debug,Debug General,szCrashReporting,Crash Reporting,Segnalazione di incidenti,
ClientCore/xml.languagefiles/General.Debug,Debug General,szDebugFileName,File and path name,Nome del file e del percorso,
ClientCore/xml.languagefiles/General.Debug,Debug General,szEnableReportCrash,Do you want to enable Crash reporting?,Vuoi abilitare la segnalazione degli arresti anomali?,
ClientCore/xml.languagefiles/General.Debug,Debug General,szMoreInfoCrash,"If enabled, crashdumps will automatically be uploaded to http://crashdump.adiscon.com.
These crash dump do not contain any personal data. 
Only data related to the problem will be send. ","Se abilitato, i crashdump verranno automaticamente caricati su http://crashdump.adiscon.com.
Questi crash dump non contengono dati personali. 
Verranno inviati solo i dati relativi al problema.",
ClientCore/xml.languagefiles/General.Engine,Engine General,bAbortRuleOnFailure,Abort Rule Execution when one Rule fails?,Interrompere l'esecuzione della regola quando una regola non riesce?,
ClientCore/xml.languagefiles/General.Engine,Engine General,nDNSCacheLimit,How many DNS records can be cached?,Quanti record DNS possono essere memorizzati nella cache?,
ClientCore/xml.languagefiles/General.Engine,Engine General,nDNSCacheTime,How long should dns names be cached?,Per quanto tempo i nomi DNS devono essere memorizzati nella cache?,
ClientCore/xml.languagefiles/General.Engine,Engine General,nDNSInetProtocol,Internet Protocoltype,Tipo di protocollo Internet,
ClientCore/xml.languagefiles/General.Engine,Engine General,nEnableDNSCache,Enable internal DNS Cache,Abilita la cache DNS interna,
ClientCore/xml.languagefiles/General.Engine,Engine General,nEnableRetry,Enable retry of Actions on failure,Abilita nuovi tentativi delle azioni in caso di errore,
ClientCore/xml.languagefiles/General.Engine,Engine General,nLibCacheTimeOut,How long should libraries be cached?,Per quanto tempo le librerie dovrebbero essere memorizzate nella cache?,
ClientCore/xml.languagefiles/General.Engine,Engine General,nLogRotateWorkerCount,Number of log rotation workers,Numero di worker per la rotazione dei log,
ClientCore/xml.languagefiles/General.Engine,Engine General,nLogRotateWorkerEnable,Enable queued log rotation workers,Abilita i worker accodati per la rotazione dei log,
ClientCore/xml.languagefiles/General.Engine,Engine General,nLogRotateWorkerSleepTime,Idle wait time between queue checks,Tempo di attesa tra i controlli della coda,
ClientCore/xml.languagefiles/General.Engine,Engine General,nLogRotateWorkerStopWaitTimeout,Shutdown wait time for queued log rotation jobs,Tempo di attesa all'arresto del servizio per i job di rotazione in coda,
ClientCore/xml.languagefiles/General.Engine,Engine General,nRetryCount,Retry Count,Conteggio tentativi,
ClientCore/xml.languagefiles/General.Engine,Engine General,nRetryPeriod,Retry period (ms),Periodo di tentativi (ms),
ClientCore/xml.languagefiles/General.Engine,Engine General,nSyslogMaxMessageSize,Maximum Syslog Message Size (Bytes),Dimensione massima del messaggio Syslog (byte),
ClientCore/xml.languagefiles/General.Engine,Engine General,szActionSpecific,Action specific,Specifico delle azioni,
ClientCore/xml.languagefiles/General.Engine,Engine General,szNetworkOptions,Network specific,Specifico della rete,
ClientCore/xml.languagefiles/General.Engine,Engine General,szOtherOptions,Other Engine Options,Altre opzioni del motore,
ClientCore/xml.languagefiles/General.Engine,Engine General,szRessourceOptions,Ressource Library Cache Options,Opzioni della cache della libreria di risorse,
ClientCore/xml.languagefiles/General.Engine,Engine General,szRotateWorkerOptions,LogRotate Background Worker,LogRotate Operatore in background,
ClientCore/xml.languagefiles/General.Engine,Engine General,szRotateWorkerOptionsDescription,"The queued LogRotate worker subsystem prepares detached files and processes log rotation jobs in the background.
Pending jobs are saved in LogRotationQueue.json and continue after restart.
Temporary .staging files may appear while files are prepared for rotation, compression, or move operations.","Il sottosistema LogRotate in coda prepara file separati ed elabora in background i job di rotazione dei log.
I job in sospeso vengono salvati in LogRotationQueue.json e riprendono dopo un riavvio.
Possono comparire file .staging temporanei mentre i file vengono preparati per rotazione, compressione o spostamento.",
ClientCore/xml.languagefiles/General.Engine,Engine General,szRuleEngineSpecific,Rule Engine specific,Specifico delle regole,
ClientCore/xml.languagefiles/General.Engine,Engine General,szRuleSetEngineOptions,RuleSet Engine,Opzioni del motore del set di regole,
ClientCore/xml.languagefiles/General.Engine,Engine General,szSyslogMaxMessageSizeDescription,"When oversized messages are received over Syslog TCP, this size limit defines when we have to split the message. 
By default the maximum for TCP is set to 1024000 bytes (1MB). For Syslog UDP, the limit is 65536 Bytes due to the UDP Protocol limits.","Quando vengono ricevuti messaggi di grandi dimensioni su Syslog TCP, questo limite di dimensione definisce quando dobbiamo dividere il messaggio. 
Per impostazione predefinita, il massimo per TCP è impostato su 1024000 byte (1 MB). Per Syslog UDP, il limite è 65536 byte a causa dei limiti del protocollo UDP.",
ClientCore/xml.languagefiles/General.General,General General,bAutoReloadRandomDelay,Enable random wait time delay when checking for new configurations,Abilita il ritardo del tempo di attesa casuale durante il controllo delle nuove configurazioni,
ClientCore/xml.languagefiles/General.General,General General,nAutoReloadDelayTime,Maximum random delay time,Tempo di ritardo casuale massimo,
ClientCore/xml.languagefiles/General.General,General General,nCustomerID,CustomerID,ID cliente,
ClientCore/xml.languagefiles/General.General,General General,nEnableAutoConfigReload,Automatically reload service on configuration changes,Ricarica automaticamente il servizio in caso di modifiche alla configurazione,
ClientCore/xml.languagefiles/General.General,General General,nEnableEventlogWarnings,Log Warnings into the Windows Application Eventlog,Registra gli avvisi nel registro eventi dell'applicazione Windows,
ClientCore/xml.languagefiles/General.General,General General,nJapanStringHandling,Special Unicoder Conversion for Japanese Systems,Conversione Unicoder speciale per i sistemi giapponesi,
ClientCore/xml.languagefiles/General.General,General General,nProcessPriority,Process Priority,Priorità del processo,
ClientCore/xml.languagefiles/General.General,General General,nProtectAgainstShutdown,Protect Service against shutdown,Proteggi il servizio dallo spegnimento,
ClientCore/xml.languagefiles/General.General,General General,nQueueLimit,Queuelimit,Limite coda,
ClientCore/xml.languagefiles/General.General,General General,nSystemID,SystemID,ID sistema,
ClientCore/xml.languagefiles/General.General,General General,nTimeMode,Default Timevalues are based on,I valori temporali predefiniti sono basati su,
ClientCore/xml.languagefiles/General.General,General General,szMIBSPath,Location of your SNMP Mibs,Posizione dei tuoi SNMP Mib,
ClientCore/xml.languagefiles/General.General,General General,sz_runhigh,High,Alto,
ClientCore/xml.languagefiles/General.General,General General,sz_runidle,Run with idle priority,Esegui con priorità inattiva,
ClientCore/xml.languagefiles/General.General,General General,sz_runlow,Low ,Basso,
ClientCore/xml.languagefiles/General.General,General General,sz_runnormal,Normal,Normale,
ClientCore/xml.languagefiles/General.License,License General,nLicenseKey1,Key1,Chiave1,
ClientCore/xml.languagefiles/General.License,License General,nLicenseKey2,Key2,Chiave2,
ClientCore/xml.languagefiles/General.License,License General,nLicenseKey3,Key3,Chiave3,
ClientCore/xml.languagefiles/General.License,License General,nLicenseKey4,Key4,Chiave4,
ClientCore/xml.languagefiles/General.License,License General,nLicenseKey5,Key5,Chiave5,
ClientCore/xml.languagefiles/General.License,License General,szButtonVerifyLicense,Verify License,Verifica licenza,
ClientCore/xml.languagefiles/General.License,License General,szLicense,License Information,Informazioni sulla licenza,
ClientCore/xml.languagefiles/General.License,License General,szLicensee,Registration Name,Nome di registrazione,
ClientCore/xml.languagefiles/General.License,License General,szMoreInformation,More information can be found at our Homepage,Maggiori informazioni possono essere trovate sulla nostra homepage,
ClientCore/xml.languagefiles/General.License,License General,szRegNumber,Registration Number,Numero di registrazione,
ClientCore/xml.languagefiles/General.Permitted,Permitted General,nEnablePermittedSenders,Enabled Permitted Senders List. ,Elenco mittenti consentiti abilitato.,
