Unit,Unit Name,ID,Text,Comment
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nCompressionLevel,Kompressions-Level,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nConnectTimeOut,Zeitüberschreitung der Verbindung,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nConvertToEventLogMonitorV1,Konvertiere zu EventLog Monitor V1 kompatiblen Events,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nCopyFormatIntoProperty,Wähle Meldungsformat,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nCount,Wie of soll die Tondatei abgespielt werden,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nCustomerID,CustomerID,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nCustomizeSearchPath,Suchpfad für Eventlog Backup Log-Datei anpassen,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nDBPassEncryption,Verschlüssel. Aktiv.,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nDNSCacheLimit,Wieviele DNS Namen cachen?,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nDNSCacheTime,Wie lange DNS Namen cachen?,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nDNSInetProtocol,Internet Protokolltyp,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nDTLSSendPort,DTLS Port,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nDatabits,Daten Bits,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nDebugErrors,Errors & Warnings,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nDebugInternal,Informational Ausgabe,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nDebugMini,Minimal Ausgabe,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nDebugRuleEngine,Rule & Filter Engine Ausgabe,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nDebugUltra,Ultra Verbose Ausgabe,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nDefaultBuffer,Standard Puffergröße,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nDelay,Verzögerung zwischen dem Abspielen (ms),Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nDelayOnStartup,Startverzögerung in Millisekunden (1000 ms --> 1 second),Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nDiskCacheWait,Wartezeit zwischen Verbindungsversuchen,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nDiskQueueMaxFileSize,Teile Dateien falls diese Größe erreicht wird:,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nDoNotProcessLastRecord,Bestehende Einträge bei Fehler im Ereignisprotokoll NICHT verarbeiten,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nDoNotProcessLastRecordOnStartup,Bestehende Einträge beim Start des Service NICHT verarbeiten,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nDtsControl,DTR Control Flow,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEmptyStringsAsNull,NULL-Wert einfügen bei leerem String,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEmulateParameters,Emuliere %Param% Properties des alten EventLog Monitor,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEnableAutoConfigReload,Konfiguration nach Änderungen im Service automatisch neuladen ,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEnableBackupServer,"Backup-Server verwenden, falls Mail-Server ausfällt",Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEnableCommunicate,Aktiviere Kommunikation,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEnableDNSCache,Aktiviere internen DNS Cache,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEnableDateReplacements,Aktiviere Datumsersatzzeichen (Siehe Handbuch),Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEnableDateReplacementsOffset,Versatz in Sekunden,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEnableDebugOutput,Debuginformationen in Datei ausgeben,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEnableEventlogWarnings,Warnungen ins Windows Anwendungen Eventlog schreiben,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEnableLastRecordDelay,Verzögere LastRecord Speicherung,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEnableMultiCastGroup,Aktiviere Empfang von einer UDP Multicast Gruppe,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEnableMultiTCPMsgSep,Erweiterte Trennzeichensequenz aktivieren,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEnablePermittedSenders,Aktiviere erlaubte Senderliste.,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEnablePropertyFileName,Variablen in Dateinamen verfügbar machen,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEnableRetry,Wiederhole Aktion bei Fehlschlag,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEnableRingBuffer,Aktiviere Queue Manager Diskcache,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEnableTCPMsgSep,Nachrichten durch folgende Sequenz trennen,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEnableUnknownChannels,Verarbeite unbekannte/unkonfigurierte Eventlog Kanäle,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEnableUpdateFileTime,Explicitly update create and modified file timestamp,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEnabled,Channel aktiviert,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEnabledRemote,Fernüberwachung für Ereignisprotokoll aktivieren,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEscapeControlCharacters,Steuerzeichen umgehen,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEventID,Event ID,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEventLogCor,Maßnahmen für Fehler im Ereignisprotokoll,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEventScanLastEventByChecksum,Nutze Prüfsumme um letztes bearbeitetes Event zu verifizieren,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEventType,Verwende individuellen EventLog Typ,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEventUseChecksum,Suche immer das letzte verarbeitete Event mit der Prüfsumme,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEvtClearIfEmpty,"Leere Eventlog, selbst wenn leer",Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEvtClrPollingCycles,Nach n Zyklen löschen,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEvtClrSaveToFile,Backup des Ereignisprotokolls ersellen,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEvtClrTime,Löschen um,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEvtLogSuccessfullClear,"Logge, falls Leerung erfolgreich",Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nFTPPort,FTP Port,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nFacility,Syslog Facility,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nFieldType_,Feldtyp,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nFileDateTime,Datum und Zeit aufnehmen,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nFileDateTimeReported,Zeit und Datum vom Gerät verwenden,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nFileFacility,Syslog Facility aufnehmen,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nFileFormat,Dateiformat,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nFilePriority,Syslog Priority aufnehmen,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nFileSource,Quellsystem aufnehmen,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nForceConnectionClose,Close connection after each Check Interval,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nForceUTF8Decoding,Verwende UTF8 Decodierung wenn Encodierung nicht automatisch bestimmt werden kann,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nFormatType,Wähle Meldungsformat,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nFormatType_DISABLED,Deaktiviert,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nFormatType_Json,JSON Format,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nFormatType_JsonSiem,LogPoint SIEM JSON Format,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nFormatType_Predefined,Vordefiniertes Event Format,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nFormatType_XML,Raw XML Format,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nForwardIUT,Forward as MWAgent XML representation code,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nGenerateOnSuccess,"Event auch dann generieren, wenn FTP Probe erfolgreich war",Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nGenericName,Generischer Name,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nHTTPPort,HTTP Port,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nIMAPPort,IMAP Port,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nIgnoreEmptyLines,Leere Zeilen ignorieren,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nIncludeEventParameters,Optionale Event Parameter als Property beibehalten?,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nIncludeMessage,Nachricht aufnehmen,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nIncludeRAWMessage,Originale (RAW) Nachricht aufnehmen,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nIncludeSourceInFilename,Quelle in den Dateinamen einbinden,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nInstanceID,Identifikator der Instanz,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nJSONIncludeMessageProperty,CEE Format beinhaltet Message property,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nJapanStringHandling,Spezielle Unicode Umwandlung für Japanische Systeme,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nKeepReadingUntilNew,"Datei so lange auslesen, bis eine neue erstellt wird",Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLanguageLCID,Bevorzugte Sprache,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLastPos,Letzte Zeile,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLastRecord,Letztes Ereignis,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLastRecordDelayCount,Speichern nach Anzahl von Einträgen,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLastRecordDelayTime,Speichern nach Wartezeit,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLastWriteTime,Last WriteTime,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLibCacheTimeOut,Wie lange Bibliotheken cachen?,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nListenPort,Port,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLogDoNotRotateOnShutdown,"Keine Rotation, wenn der Dienst angehalten wird.",Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLogEnableRotate,Aktiviere Dateirotation,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLogEnableRotateTimeOfTheDay,Aktiviere Rotation zu einer bestimmten Tageszeit,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLogEnableRotateTimeout,Aktiviere Zeit basierte Rotation,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLogFileType,Logdatei Typ,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLogMoveAfterRotate,Verschiebe Dateien nach der Rotation,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLogRotateMaxFiles,Maximale Anzahl der zu rotierenden Dateien,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLogRotateMaxWait,Maximale Wartezeit bei Logrotation,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLogRotateOnClose,"Automatische Rotation, wenn eine Datei geschlossen wird",Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLogRotateOnSizeLimit,"Rotation, wenn folgende Dateigröße erreicht wurde:",Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLogRotateSizeLimit,Dateigrößengrenze (KB),Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLogRotateTimeOfTheDay,Tageszeit  (Stunde:Minute),Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLogRotateTimeOfTheDayFriday,Freitag,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLogRotateTimeOfTheDayMonday,Montag,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLogRotateTimeOfTheDaySaturday,Samstag,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLogRotateTimeOfTheDaySunday,Sonntag,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLogRotateTimeOfTheDayThusday,Donnerstag,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
