Unit,Unit Name,ID,Text,Comment
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nDebugErrors,Errores y advertencias,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nDebugInternal,Salida información,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nDebugMini,Salida mínima,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nDebugRuleEngine,Salida Rule y Filter Engine,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nDebugUltra,Salida ultra detallada,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nDefaultBuffer,Tamaño de búfer predeterminado,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nDelay,Retraso entre las reproducciones de sonido (ms),Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nDelayOnStartup,Retraso en el inicio en milisegundos (1000 ms --> 1 segundo),Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nDiskCacheWait,Tiempo entre intentos,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nDiskQueueMaxFileSize,Dividir archivos si se alcanza,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nDoNotProcessLastRecord,NO procesar entradas existentes cuando ocurre corrupción del registro de eventos,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nDoNotProcessLastRecordOnStartup,NO procesar entradas existentes al iniciar el servicio,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nDtsControl,Flujo de control DTR,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEmptyStringsAsNull,Insertar NULL si cadena vacía,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEmulateParameters,Emular propiedades %Param% del antiguo EventLog Monitor,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEnableAutoConfigReload,Recargar servicio al cambiar config,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEnableBackupServer,Servidor de respaldo si falla el primero,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEnableCommunicate,Habilitar comunicación,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEnableDNSCache,Caché DNS interna,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEnableDateReplacements,Habilitar caracteres de reemplazo de fecha (véase el manual para más),Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEnableDateReplacementsOffset,Desplazamiento en segundos,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEnableDebugOutput,Salida debug a archivo,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEnableEventlogWarnings,Registrar advertencias en Eventlog de Windows,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEnableLastRecordDelay,Retrasar escritura del último registro ,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEnableMultiCastGroup,Habilitar recepción desde un grupo de multidifusión UDP,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEnableMultiTCPMsgSep,Habilitar múltiples separadores de mensajes,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEnablePermittedSenders,Lista de remitentes permitidos habilitada. ,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEnablePropertyFileName,Habilitar reemplazos de propiedades en nombre de archivo,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEnableRetry,Reintentar Actions si fallan,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEnableRingBuffer,Habilitar caché disco Queue Manager,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEnableTCPMsgSep,Los mensajes se separan por la siguiente secuencia,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEnableUnknownChannels,Procesar canales desconocidos o no configurados del registro de eventos,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEnableUpdateFileTime,Actualizar explícitamente fecha de creación y modificación,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEnabled,Canal habilitado,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEnabledRemote,Habilitar supervisión remota del registro de eventos,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEscapeControlCharacters,Escapar caracteres de control,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEventID,ID de evento,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEventLogCor,¿Cómo manejar la corrupción del registro de eventos?,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEventScanLastEventByChecksum,Buscar siempre el último evento procesado usando la suma de comprobación,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEventType,Usar tipo Eventlog personalizado,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEventUseChecksum,Usar suma de comprobación para verificar el último evento procesado,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEvtClearIfEmpty,Borrar el registro incluso si está vacío,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEvtClrPollingCycles,Borrar después de N ejecuciones,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEvtClrSaveToFile,Crear una copia de seguridad del registro de eventos,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEvtClrTime,Seleccionar borrado en,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nEvtLogSuccessfullClear,Registrar si el borrado fue exitoso,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nFTPPort,Puerto FTP,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nFacility,Facilidad Syslog,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nFieldType_,Tipo de campo,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nFileDateTime,Incluir fecha y hora,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nFileDateTimeReported,Incluir fecha y hora reportadas por dispositivo,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nFileFacility,Incluir Facility Syslog,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nFileFormat,Formato archivo,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nFilePriority,Incluir Priority Syslog,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nFileSource,Incluir origen,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nForceConnectionClose,Cerrar conexión tras cada intervalo,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nForceUTF8Decoding,Forzar decodificación UTF8 si la codificación no se pudo detectar automáticamente.,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nFormatType,Seleccionar formato de mensaje,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nFormatType_DISABLED,Deshabilitado,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nFormatType_Json,Formato JSON,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nFormatType_JsonSiem,Formato JSON LogPoint SIEM,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nFormatType_Predefined,Formato de evento predefinido,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nFormatType_XML,Formato XML sin procesar,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nForwardIUT,Reenviar como código de representación XML de MWAgent,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nGenerateOnSuccess,Generar un evento si la sonda FTP fue exitosa,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nGenericName,Nombre genérico,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nHTTPPort,Puerto HTTP,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nIMAPPort,Puerto IMAP,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nIgnoreEmptyLines,Ignorar líneas vacías,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nIncludeEventParameters,¿Incluir parámetros opcionales del evento como propiedades?,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nIncludeMessage,Incluir mensaje,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nIncludeRAWMessage,Incluir mensaje RAW,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nIncludeSourceInFilename,Incluir origen en nombre de archivo,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nInstanceID,Subidentificador de instancia,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nJSONIncludeMessageProperty,Incluir propiedad Message en formato CEE,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nJapanStringHandling,Conversión Unicode especial para sistemas japoneses,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nKeepReadingUntilNew,Seguir leyendo hasta nuevo archivo,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLanguageLCID,Idioma preferido,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLastPos,Última posición de archivo,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLastRecord,Último registro,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLastRecordDelayCount,Guardar después de cantidad de entradas,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLastRecordDelayTime,Guardar después del tiempo de espera,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLastWriteTime,Última hora de escritura,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLibCacheTimeOut,¿Cuánto tiempo cachear bibliotecas?,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nListenPort,Puerto de escucha,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLogDoNotRotateOnShutdown,No rotar archivos al cerrar ,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLogEnableRotate,Habilitar rotación de registros,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLogEnableRotateTimeOfTheDay,Rotar a hora del día,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLogEnableRotateTimeout,Rotación por tiempo,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLogFileType,Tipo de archivo de registro,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLogMoveAfterRotate,Mover archivo tras rotación,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLogRotateMaxFiles,Máx. archivos rotados a conservar,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLogRotateMaxWait,Tiempo máx. espera para rotación,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLogRotateOnClose,Rotar al cerrar cada archivo,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLogRotateOnSizeLimit,Rotar si se alcanza:,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLogRotateSizeLimit,Límite tamaño (KB),Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLogRotateTimeOfTheDay,Rotar a esta hora,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLogRotateTimeOfTheDayFriday,Viernes,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLogRotateTimeOfTheDayMonday,Lunes,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLogRotateTimeOfTheDaySaturday,Sábado,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLogRotateTimeOfTheDaySunday,Domingo,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLogRotateTimeOfTheDayThusday,Jueves,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLogRotateTimeOfTheDayTuesday,Martes,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLogRotateTimeOfTheDayWednesday,Miércoles,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLogRotateTimeout,Rotar archivos más antiguos que:,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLogRotateTimeoutUnit,Unidad,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLogRotateWorkerCount,Número de workers de rotación de logs,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLogRotateWorkerEnable,Habilitar workers en cola para la rotación de logs,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLogRotateWorkerSleepTime,Tiempo de espera entre comprobaciones de cola,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLogRotateWorkerStopWaitTimeout,Tiempo de espera al detener el servicio para trabajos de rotación en cola,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLogZipAfterRotate,Comprimir archivo tras rotación,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLogZipAfterRotateFormat,Formato compresión,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nLogZipCompressionLevel,Nivel de compresión,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nMAX_LONGVCHAR_LEN,Long. texto máx. (bytes),Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nMAX_VCHAR_LEN,Long. char máx. (bytes),Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nMEMEnable,Habilitar comprobación memoria,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,nMEMOccurences,Apariciones hasta alarma memoria,Adiscon User Interface .resw source; locale=es-ES; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
